name,note,state,stays,location,phone,waterfront,ownership,website,delta_temp,climate,elevation_feet,visited
Beckys Creek Wildlife Management Area,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,WV,,"38.5907,-79.9608",,creek,federal,,-8.532899999999996,slightly cooler,2936,no
Shaver's Fork Dispersed Campsites,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,WV,,"38.6081,-79.8811",,river,federal,,-11.02122,cooler,3625,no
Stonecoal dispersed camping,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,WV,,"38.6353,-79.8718",,river,federal,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,-10.976580000000002,cooler,3599,no
Lower Glady Dispersed Campground,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,WV,,"38.9637,-79.6070",,river,federal,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,-7.086600000000004,slightly cooler,2342,no
Gladwin Dispersed Camping Area,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",WV,,"39.0077,-79.5493",,river,federal,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,-5.913899999999999,slightly cooler,1991,no
Camp Run Campground,First-come-first-served USFS campground with several sites are right on the creek.  No fee; open year round.  --AWH,WV,,"38.7475,-79.1089",,creek,federal,https://www.fs.usda.gov/r08/gwj/recreation/camp-run-campground,-4.193640000000004,slightly cooler,1640,no
Dolly Sods bookdocking sites #2,Dolly Sods high-elevation plateau; no waterfront. --AWH,WV,,"39.0660,-79.3016",,none,federal,,-12.933540000000004,cooler,3930,no
Dolly Sods boondocking sites #1,Dolly Sods dispersed wilderness area; not on a water body. --AWH,WV,,"39.0574,-79.2847",,none,federal,,-9.31446,cooler,2920,no
Squirrel Gap Road Parking,large paved parking lot just off of US-48 --AWH,WV,,"39.0676,-78.6378",,none,federal,,-4.336919999999997,slightly cooler,1519,no
Hawk Recreation Area,Quiet wooded campground way back in the woods off a gravel road.  --AWH,VA,,"39.1165,-78.4989",,none,federal,,-4.0973400000000035,slightly cooler,1427,yes
Long Run Road Campsite #2,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,VA,,"38.5813,-79.0523",,none,federal,,-9.253079999999997,cooler,3143,no
Long Run Road Campsite #1,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,VA,,"38.5774,-79.0371",,none,federal,,-10.123559999999994,cooler,3389,no
Western-Facing Campsite on a spur off of Long Run Road,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,VA,,"38.5950,-79.0710",,none,federal,,-11.114639999999998,cooler,3658,no
Long Run Road Campsite #3,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,VA,,"38.5867,-79.0579",,none,federal,,-10.2339,cooler,3415,no
"Back Ridge Shadows, LLC",Private campground at high elevation near Spruce Knob; not waterfront. --AWH,WV,,"38.6734,-79.5699",304-668-9011,none,private,https://backridgeshadowsllc.godaddysites.com/,-12.378960000000001,cooler,3973,no
High Country Campground,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,VA,,"36.6648,-81.6031",,none,private,,-6.3415799999999996,slightly cooler,3294,no
Grindstone Campground,Private high-elevation mountain campground; not waterfront. --AWH,VA,,"36.6883,-81.5393",,none,private,,-7.939979999999996,slightly cooler,3730,no
Canaan Valley Resort Campground,High-elevation campground.  --AWH,WV,,"39.0142,-79.4568",,none,state,,-10.453500000000004,cooler,3261,no
Gatewood Park Campground,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,VA,,"37.0440,-80.8715",,lake,local,,-3.104639999999994,similar,2194,no
Summit Lake Campground,"High-elevation campground.  There is a lake nearby, but the campsites are not lakefront --AWH",WV,,"38.2484,-80.4448",,none,federal,,-9.905759999999994,cooler,3494,no
Grayson Highlands State Park,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,VA,,"36.6286,-81.4966",,none,state,,-11.167019999999999,cooler,4665,no
Bark Camp Recreation Area,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,VA,,"36.8694,-82.5263",,none,federal,,-5.212259999999998,slightly cooler,2874,no
Flag Rock Recreational Area,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,VA,,"36.9122,-82.6330",,none,local,https://www.nortonva.gov/467/Campground,-6.985799999999998,slightly cooler,3349,no
High Knob Recreation Area,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,VA,,"36.8876,-82.6140",,none,federal,,-8.029619999999998,slightly cooler,3655,no
Fort Frederick State Park,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,WV,,"39.6066,-78.0100",,river,state,,-1.4227200000000002,similar,429,no
French Creek State Park Campground,"There is a lake in the park, but the campground is not lakefront. --AWH",PA,,"40.2159,-75.7838",,none,state,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,-4.2978599999999965,slightly cooler,928,no
Crooked Creek Campground,USACE campground close to the lake but not lakefront. --AWH,PA,,"40.7092,-79.5158",,none,federal,,-5.431500000000005,slightly cooler,997,no
Christopher Run Campground,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",VA,,"38.0973,-77.8923",,lake,private,,1.8673200000000054,similar,269,no
Machicomoco State Park Campground,Park is located along the York river.  Campground is not waterfront. --AWH,VA,,"37.3092,-76.5496",,none,state,,4.093200000000006,slightly warmer,42,no
Newport News Park,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,VA,,"37.1905,-76.5481",,lake,local,https://nnparksandrec.org/newportnewspark/,4.22496,slightly warmer,65,no
Chippokes State Park,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",VA,,"37.1403,-76.7484",,none,state,,4.1983199999999945,slightly warmer,98,no
Colonial Pines Campground,Pleasant wooded campground at Williamsburg Christian Retreat Center.  --AWH,VA,,"37.4248,-76.8522",,none,private,,3.627720000000004,similar,114,yes
Buffalo Park and Campground,several sites are right on the beach --AWH,VA,,"36.6619,-78.6292",,lake,federal,https://www.recreation.gov/camping/campgrounds/233442,4.1819399999999955,slightly warmer,344,no
Longwood Park,Multiple waterfront campsites directly on the lakeshore --AWH,VA,,"36.5768,-78.5488",,lake,federal,https://www.recreation.gov/camping/campgrounds/233545,4.417020000000003,slightly warmer,321,no
Rudds Creek Campground,COE-style campground with many sites right on the lake --AWH,VA,,"36.6575,-78.4423","(434) 738-6827, (434) 738-6143",lake,federal,https://www.recreation.gov/camping/campgrounds/233610,4.283460000000002,slightly warmer,318,no
Goose Point Park,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,VA,,"36.8045,-80.0587",,lake,federal,,1.047060000000005,similar,1151,no
Salthouse Branch Park,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,VA,,"36.8135,-80.0387",,lakeview,federal,,1.4520600000000043,similar,1033,no
Horseshoe Point Park,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,VA,,"36.8341,-80.0723",,lake,federal,,1.5553800000000013,similar,994,no
Gerald Freeman Campground,Multiple waterfront campsites along the Holly River --AWH,WV,,"38.6705,-80.5472",,lake,federal,https://www.recreation.gov/camping/campgrounds/233678,-1.6916399999999945,similar,977,no
Battle Run Campground,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,WV,,"38.2216,-80.9096",,lake,federal,,-3.364020000000004,similar,1673,no
Bolar Mountain Recreation Area,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,VA,,"37.9848,-79.9696",,lake,federal,,-2.8090799999999994,similar,1637,no
Assateague State Park,In the dunes on the Atlantic ocean.  --AWH,MD,,"38.2374,-75.1374",,coastal dunes,state,,2.5745399999999985,similar,0,yes
North Bend Park,USACE campground with many lakefront sites.  --AWH,VA,,"36.5861,-78.3081",,lake,federal,https://www.recreation.gov/camping/campgrounds/233563,4.435379999999998,slightly warmer,311,yes
Lover's Leap Campground,Two camp loops on a hill in a wooded area --AWH,VA,,"36.7022,-82.7380",,none,federal,,-1.2023999999999955,similar,1834,no
San Carlos RV Park & Islands,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay.  --AWH,FL,,"26.4683,-81.9495",,bay,private,https://www.sancarlosrv.com/,23.688720000000004,hot,19,yes
Gulf Air,Campground is not on the water --AWH,FL,,"26.4901,-81.9408",,none,private,,23.67288,hot,13,no
Koreshan State Park,Campground is in a wooded area --AWH,FL,,"26.4340,-81.8157",,none,state,https://reserve.floridastateparks.org/Web/,23.691959999999998,hot,36,no
Periwinkle Park Campground,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,FL,,"26.4440,-82.0427",,coastal woods,private,,23.74416,hot,16,no
Ohiopyle State Park Kentuck Campground,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,PA,,"39.8888,-79.4945",,none,state,,-6.318180000000006,slightly cooler,1660,no
Laurel Hill State Park Campground,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,PA,,"39.9922,-79.2421",,none,state,,-7.615799999999994,slightly cooler,1971,no
Vermilion Travel Plaza,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",OH,,"41.3776,-82.2244",,none,private,,-5.698620000000002,slightly cooler,734,no
Findley State Park,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,OH,,"41.1314,-82.2087",,none,state,,-5.758559999999999,slightly cooler,876,no
Silver Springs Campground,Pleasant city-operated campground in the Stow town park.  --AWH,OH,,"41.1939,-81.4057",,none,local,,-6.690059999999999,slightly cooler,1105,yes
Wilderness State Park,Lakeshore loop has sites right on Lake Michigan.  --AWH,MI,,"45.7444,-84.9022",,lake,state,,-13.125959999999997,cooler,613,yes
Pokagon State Park,"Park is on Lake James; campground is set back in the woods, not on the lake.  --AWH",IN,,"41.7044,-85.0288",,none,state,,-7.351559999999998,slightly cooler,1033,no
Harrison Lake State Park,"Some campsites in the South Campground are lakefront, but vegetation or berms may block view and access.  --AWH",OH,,"41.6443,-84.3719",,lakeview,state,,-6.436080000000002,slightly cooler,807,yes
Indiana Dunes State Park Campground Showers and Bathrooms,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",IN,,"41.6576,-87.0554",,coastal woods,state,,-5.8282200000000035,slightly cooler,629,no
Straits State Park,A small number of non-electric tent/RV sites are directly on the lake. --AWH,MI,,"45.8551,-84.7195",,lake,state,,-13.52412,cooler,669,yes
West Branch State Park Campground,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,OH,,"41.1428,-81.1129",,none,state,,-6.399180000000002,slightly cooler,1049,no
Covert Township Park,Small campground set back in a wooded area a short walk from the lake. --AWH,MI,,"42.2993,-86.3259",,coastal woods,local,,-7.065180000000004,slightly cooler,652,no
Van Buren State Park,Campground is set back in a wooded area a short walk from the lake. --AWH,MI,,"42.3346,-86.3006",,coastal woods,state,,-7.140420000000003,slightly cooler,656,no
Illinois Beach State Park Campground,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,IL,,"42.4366,-87.8071",,coastal dunes,state,,-7.113419999999997,slightly cooler,597,no
Warren Dunes State Park Campground,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",MI,,"41.9100,-86.5871",,coastal woods,state,,-6.282539999999994,slightly cooler,629,no
North Pointe RV Resort,Adjacent to I-95 and a small pond.  --AWH,NC,,"35.5319,-78.2632",919-965-5923,pond,private,https://www.campspot.com/book/northpointervresort,6.824339999999999,slightly warmer,173,yes
Kohler-Andrae State Park,Campground is close to the lakeshore but is set back in a wooded area. --AWH,WI,,"43.6651,-87.7192",,coastal woods,state,,-9.336420000000004,cooler,600,no
Point Beach Campground,Campground is close to the lakeshore but is set back in a wooded area. --AWH,WI,,"44.1827,-87.5273",,coastal woods,state,,-10.314899999999994,cooler,613,no
Hoeft State Park,Park on Lake Huron with sandy beach.  Campground is in a wooded area adjacent to the beach.  --AWH,MI,,"45.4637,-83.8836",,coastal woods,state,,-12.737700000000006,cooler,646,no
Maumee Bay State Park,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,OH,,"41.6789,-83.3740",,coastal woods,state,,-5.667659999999997,slightly cooler,574,no
Twelvemile Beach Campground,Perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,MI,,"46.6398,-86.2157",,lake,federal,,-14.702580000000001,much cooler,603,yes
Munising Tourist Park Campground,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,MI,,"46.4410,-86.6774",,lake,local,,-14.297940000000004,much cooler,590,yes
Hurricane River Campground,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,MI,,"46.6656,-86.1667",,coastal woods,federal,,-14.737319999999997,much cooler,600,no
