waterfront,location,name,state,ownership,phone,website,note,delta_temp,climate,elevation_feet
river,"38.9637,-79.6070",Lower Glady Dispersed Campground,WV,federal,,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,-7.086600000000004,slightly cooler,2342
river,"39.0077,-79.5493",Gladwin Dispersed Camping Area,WV,federal,,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",-5.913899999999999,slightly cooler,1991
creek,"38.7475,-79.1089",Camp Run Campground,WV,federal,,https://www.fs.usda.gov/r08/gwj/recreation/camp-run-campground,First-come-first-served USFS campground with several sites are right on the creek.  No fee; open year round.  --AWH,-4.193640000000004,slightly cooler,1640
none,"39.0660,-79.3016",Dolly Sods bookdocking sites #2,WV,federal,,,Dolly Sods high-elevation plateau; no waterfront. --AWH,-12.933540000000004,cooler,3930
none,"39.0574,-79.2847",Dolly Sods boondocking sites #1,WV,federal,,,Dolly Sods dispersed wilderness area; not on a water body. --AWH,-9.31446,cooler,2920
none,"39.0676,-78.6378",Squirrel Gap Road Parking,WV,federal,,,large paved parking lot just off of US-48 --AWH,-4.336919999999997,slightly cooler,1519
none,"39.1165,-78.4989",Hawk Recreation Area,VA,federal,,, --AWH,-4.0973400000000035,slightly cooler,1427
none,"38.5813,-79.0523",Long Run Road Campsite #2,VA,federal,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-9.253079999999997,cooler,3143
none,"38.5774,-79.0371",Long Run Road Campsite #1,VA,federal,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.123559999999994,cooler,3389
none,"38.5950,-79.0710",Western-Facing Campsite on a spur off of Long Run Road,VA,federal,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-11.114639999999998,cooler,3658
none,"38.5867,-79.0579",Long Run Road Campsite #3,VA,federal,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.2339,cooler,3415
none,"38.6734,-79.5699","Back Ridge Shadows, LLC",WV,private,304-668-9011,https://backridgeshadowsllc.godaddysites.com/,Private campground at high elevation near Spruce Knob; not waterfront. --AWH,-12.378960000000001,cooler,3973
none,"36.6648,-81.6031",High Country Campground,VA,private,,,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,-6.3415799999999996,slightly cooler,3294
none,"36.6883,-81.5393",Grindstone Campground,VA,private,,,Private high-elevation mountain campground; not waterfront. --AWH,-7.939979999999996,slightly cooler,3730
none,"39.0142,-79.4568",Canaan Valley Resort Campground,WV,state,,,High-elevation campground.  --AWH,-10.453500000000004,cooler,3261
lake,"37.0440,-80.8715",Gatewood Park Campground,VA,local,,,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,-3.104639999999994,similar,2194
none,"38.2484,-80.4448",Summit Lake Campground,WV,federal,,,"High-elevation campground.  There is a lake nearby, but the campsites are not lakefront --AWH",-9.905759999999994,cooler,3494
none,"36.6286,-81.4966",Grayson Highlands State Park,VA,state,,,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,-11.167019999999999,cooler,4665
none,"36.8694,-82.5263",Bark Camp Recreation Area,VA,federal,,,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,-5.212259999999998,slightly cooler,2874
none,"36.9122,-82.6330",Flag Rock Recreational Area,VA,local,,https://www.nortonva.gov/467/Campground,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,-6.985799999999998,slightly cooler,3349
none,"36.8876,-82.6140",High Knob Recreation Area,VA,federal,,,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,-8.029619999999998,slightly cooler,3655
river,"39.6066,-78.0100",Fort Frederick State Park,WV,state,,,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,-1.4227200000000002,similar,429
none,"40.2159,-75.7838",French Creek State Park Campground,PA,state,,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,"There is a lake in the park, but the campground is not lakefront. --AWH",-4.2978599999999965,slightly cooler,928
none,"40.7092,-79.5158",Crooked Creek Campground,PA,federal,,,USACE campground close to the lake but not lakefront. --AWH,-5.431500000000005,slightly cooler,997
lake,"38.0973,-77.8923",Christopher Run Campground,VA,private,,,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",1.8673200000000054,similar,269
none,"37.3092,-76.5496",Machicomoco State Park Campground,VA,state,,,Park is located along the York river.  Campground is not waterfront. --AWH,4.093200000000006,slightly warmer,42
lake,"37.1905,-76.5481",Newport News Park,VA,local,,https://nnparksandrec.org/newportnewspark/,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,4.22496,slightly warmer,65
none,"37.1403,-76.7484",Chippokes State Park,VA,state,,,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",4.1983199999999945,slightly warmer,98
none,"37.4248,-76.8522",Williamsburg Christian Retreat Center,VA,private,,,Inland retreat center; not on a significant water body. --AWH,3.627720000000004,similar,114
lake,"36.6619,-78.6292",Buffalo Park and Campground,VA,federal,,,several sites are right on the beach --AWH,4.1819399999999955,slightly warmer,344
lake,"36.5768,-78.5488",Longwood Park,VA,federal,,https://www.recreation.gov/camping/campgrounds/233545,Multiple waterfront campsites directly on the lakeshore --AWH,4.417020000000003,slightly warmer,321
lake,"36.6575,-78.4423",Rudds Creek Campground,VA,federal,,,COE-style campground with many sites right on the lake --AWH,4.283460000000002,slightly warmer,318
lake,"36.8045,-80.0587",Goose Point Park,VA,federal,,,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,1.047060000000005,similar,1151
lakeview,"36.8135,-80.0387",Salthouse Branch Park,VA,federal,,,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,1.4520600000000043,similar,1033
lake,"36.8341,-80.0723",Horseshoe Point Park,VA,federal,,,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,1.5553800000000013,similar,994
lake,"38.6705,-80.5472",Gerald Freeman Campground,WV,federal,,https://www.recreation.gov/camping/campgrounds/233678,Multiple waterfront campsites along the Holly River --AWH,-1.6916399999999945,similar,977
lake,"38.2216,-80.9096",Battle Run Campground,WV,federal,,,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,-3.364020000000004,similar,1673
lake,"37.9848,-79.9696",Bolar Mountain Recreation Area,VA,federal,,,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,-2.8090799999999994,similar,1637
coastal dunes,"38.2374,-75.1374",Assateague State Park,MD,state,,,Campground is oceanfront but view and access are blocked by dunes --AWH,2.5745399999999985,similar,0
lake,"36.5861,-78.3081",North Bend Park & Campground,VA,federal,,,COE-style campground with many lakefront sites --AWH,4.435379999999998,slightly warmer,311
none,"36.7022,-82.7380",Lover's Leap Campground,VA,federal,,,Two camp loops on a hill in a wooded area --AWH,-1.2023999999999955,similar,1834
bay,"26.4683,-81.9495",San Carlos RV Park & Islands,FL,private,,https://www.sancarlosrv.com/,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,23.688720000000004,hot,19
none,"26.4901,-81.9408",Gulf Air,FL,private,,,Campground is not on the water --AWH,23.67288,hot,13
none,"26.4340,-81.8157",Koreshan State Park,FL,state,,https://reserve.floridastateparks.org/Web/,Campground is in a wooded area --AWH,23.691959999999998,hot,36
coastal woods,"26.4440,-82.0427",Periwinkle Park Campground,FL,private,,,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,23.74416,hot,16
none,"39.8888,-79.4945",Ohiopyle State Park Kentuck Campground,PA,state,,,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,-6.318180000000006,slightly cooler,1660
none,"39.9922,-79.2421",Laurel Hill State Park Campground,PA,state,,,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,-7.615799999999994,slightly cooler,1971
none,"41.3776,-82.2244",Vermilion Travel Plaza,OH,private,,,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",-5.698620000000002,slightly cooler,734
none,"41.1314,-82.2087",Findley State Park,OH,state,,,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,-5.758559999999999,slightly cooler,876
none,"41.1939,-81.4057",Silver Springs Campground,OH,private,,,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",-6.690059999999999,slightly cooler,1105
lake,"45.7444,-84.9022",Wilderness State Park Campground,MI,state,,,Lakeshore campground loop has sites right on Lake Michigan. --AWH,-13.125959999999997,cooler,613
none,"41.7044,-85.0288",Pokagon State Park,IN,state,,,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,-7.351559999999998,slightly cooler,1033
lakeview,"41.6443,-84.3719",Harrison Lake State Park,OH,state,,,"Some campsites in the South Campground are lakefront, but vegetation or berms may block view and access. --AWH",-6.436080000000002,slightly cooler,807
coastal woods,"41.6576,-87.0554",Indiana Dunes State Park Campground Showers and Bathrooms,IN,state,,,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",-5.8282200000000035,slightly cooler,629
lake,"45.8551,-84.7195",Straits State Park,MI,state,,,A small number of non-electric tent/RV sites are directly on the lake. --AWH,-13.52412,cooler,669
none,"41.1428,-81.1129",West Branch State Park Campground,OH,state,,,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,-6.399180000000002,slightly cooler,1049
coastal woods,"42.2993,-86.3259",Covert Township Park,MI,local,,,Small campground set back in a wooded area a short walk from the lake. --AWH,-7.065180000000004,slightly cooler,652
coastal woods,"42.3346,-86.3006",Van Buren State Park,MI,state,,,Campground is set back in a wooded area a short walk from the lake. --AWH,-7.140420000000003,slightly cooler,656
coastal dunes,"42.4366,-87.8071",Illinois Beach State Park Campground,IL,state,,,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,-7.113419999999997,slightly cooler,597
coastal woods,"41.9100,-86.5871",Warren Dunes State Park Campground,MI,state,,,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",-6.282539999999994,slightly cooler,629
pond,"35.5319,-78.2632",North Pointe RV Resort,NC,private,919-965-5923,https://www.campspot.com/book/northpointervresort,Adjacent to I-95 and a small pond.  --AWH,6.824339999999999,slightly warmer,173
coastal woods,"43.6651,-87.7192",Kohler-Andrae State Park,WI,state,,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,-9.336420000000004,cooler,600
coastal woods,"44.1827,-87.5273",Point Beach Campground,WI,state,,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,-10.314899999999994,cooler,613
coastal woods,"45.4637,-83.8836",Hoeft State Park,MI,state,,,Park on Lake Huron with sandy beach.  Campground is in a wooded area adjacent to the beach.  --AWH,-12.737700000000006,cooler,646
coastal woods,"41.6789,-83.3740",Maumee Bay State Park,OH,state,,,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,-5.667659999999997,slightly cooler,574
lake,"46.6398,-86.2157",Twelvemile Beach Campground,MI,federal,,,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,-14.702580000000001,much cooler,603
lake,"46.4410,-86.6774",Munising Tourist Park Campground,MI,local,,,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,-14.297940000000004,much cooler,590
coastal woods,"46.6656,-86.1667",Hurricane River Campground,MI,federal,,,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,-14.737319999999997,much cooler,600
lakeview,"46.6733,-85.9911",Woodland Park Campground,MI,local,,,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,-14.891579999999996,much cooler,639
lake,"44.6475,-83.2976",Harrisville State Park,MI,state,,,Campground with some sites right on the sandy Lake Huron beach. --AWH,-11.256840000000002,cooler,643
lake,"46.6766,-85.6281",Muskallonge Lake State Park,MI,state,,https://midnrreservations.com/,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.  --AWH,-14.874120000000001,much cooler,633
