phone,waterfront,website,location,ownership,note,name,state,stays,delta_temp,climate,elevation_feet,visited
,lake,,"37.0440,-80.8715",local,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,Gatewood Park Campground,VA,,-3.104639999999994,similar,2194,no
,none,,"38.2484,-80.4448",federal,"High-elevation campground.  There is a lake nearby, but the campsites are not lakefront --AWH",Summit Lake Campground,WV,,-9.905759999999994,cooler,3494,no
,none,,"36.6286,-81.4966",state,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,Grayson Highlands State Park,VA,,-11.167019999999999,cooler,4665,no
,none,,"36.8694,-82.5263",federal,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,Bark Camp Recreation Area,VA,,-5.212259999999998,slightly cooler,2874,no
,none,https://www.nortonva.gov/467/Campground,"36.9122,-82.6330",local,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,Flag Rock Recreational Area,VA,,-6.985799999999998,slightly cooler,3349,no
,none,,"36.8876,-82.6140",federal,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,High Knob Recreation Area,VA,,-8.029619999999998,slightly cooler,3655,no
,river,,"39.6066,-78.0100",state,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,Fort Frederick State Park,WV,,-1.4227200000000002,similar,429,no
,none,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,"40.2159,-75.7838",state,"There is a lake in the park, but the campground is not lakefront. --AWH",French Creek State Park Campground,PA,,-4.2978599999999965,slightly cooler,928,no
,none,,"40.7092,-79.5158",federal,USACE campground close to the lake but not lakefront. --AWH,Crooked Creek Campground,PA,,-5.431500000000005,slightly cooler,997,no
,lake,,"38.0973,-77.8923",private,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",Christopher Run Campground,VA,,1.8673200000000054,similar,269,no
,none,,"37.3092,-76.5496",state,Park is located along the York river.  Campground is not waterfront. --AWH,Machicomoco State Park Campground,VA,,4.093200000000006,slightly warmer,42,no
,lake,https://nnparksandrec.org/newportnewspark/,"37.1905,-76.5481",local,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,Newport News Park,VA,,4.22496,slightly warmer,65,no
,none,,"37.1403,-76.7484",state,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",Chippokes State Park,VA,,4.1983199999999945,slightly warmer,98,no
,none,,"37.4248,-76.8522",private,Pleasant wooded campground at Williamsburg Christian Retreat Center.  --AWH,Colonial Pines Campground,VA,,3.627720000000004,similar,114,yes
,lake,https://www.recreation.gov/camping/campgrounds/233442,"36.6619,-78.6292",federal,several sites are right on the beach --AWH,Buffalo Park and Campground,VA,,4.1819399999999955,slightly warmer,344,no
,lake,https://www.recreation.gov/camping/campgrounds/233545,"36.5768,-78.5488",federal,Multiple waterfront campsites directly on the lakeshore --AWH,Longwood Park,VA,,4.417020000000003,slightly warmer,321,no
"(434) 738-6827, (434) 738-6143",lake,https://www.recreation.gov/camping/campgrounds/233610,"36.6575,-78.4423",federal,COE-style campground with many sites right on the lake --AWH,Rudds Creek Campground,VA,,4.283460000000002,slightly warmer,318,no
,lake,,"36.8045,-80.0587",federal,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,Goose Point Park,VA,,1.047060000000005,similar,1151,no
,lakeview,,"36.8135,-80.0387",federal,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,Salthouse Branch Park,VA,,1.4520600000000043,similar,1033,no
,lake,,"36.8341,-80.0723",federal,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,Horseshoe Point Park,VA,,1.5553800000000013,similar,994,no
,lake,https://www.recreation.gov/camping/campgrounds/233678,"38.6705,-80.5472",federal,Multiple waterfront campsites along the Holly River --AWH,Gerald Freeman Campground,WV,,-1.6916399999999945,similar,977,no
,lake,,"38.2216,-80.9096",federal,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,Battle Run Campground,WV,,-3.364020000000004,similar,1673,no
,lake,,"37.9848,-79.9696",federal,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,Bolar Mountain Recreation Area,VA,,-2.8090799999999994,similar,1637,no
,coastal dunes,,"38.2374,-75.1374",state,In the dunes on the Atlantic ocean.  --AWH,Assateague State Park,MD,,2.5745399999999985,similar,0,yes
,lake,https://www.recreation.gov/camping/campgrounds/233563,"36.5861,-78.3081",federal,USACE campground with many lakefront sites.  --AWH,North Bend Park & Campground,VA,,4.435379999999998,slightly warmer,311,yes
,none,,"36.7022,-82.7380",federal,Two camp loops on a hill in a wooded area --AWH,Lover's Leap Campground,VA,,-1.2023999999999955,similar,1834,no
,bay,https://www.sancarlosrv.com/,"26.4683,-81.9495",private,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay.  --AWH,San Carlos RV Park & Islands,FL,,23.688720000000004,hot,19,yes
,none,,"26.4901,-81.9408",private,Campground is not on the water --AWH,Gulf Air,FL,,23.67288,hot,13,no
,none,https://reserve.floridastateparks.org/Web/,"26.4340,-81.8157",state,Campground is in a wooded area --AWH,Koreshan State Park,FL,,23.691959999999998,hot,36,no
,coastal woods,,"26.4440,-82.0427",private,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,Periwinkle Park Campground,FL,,23.74416,hot,16,no
,none,,"39.8888,-79.4945",state,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,Ohiopyle State Park Kentuck Campground,PA,,-6.318180000000006,slightly cooler,1660,no
,none,,"39.9922,-79.2421",state,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,Laurel Hill State Park Campground,PA,,-7.615799999999994,slightly cooler,1971,no
,none,,"41.3776,-82.2244",private,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",Vermilion Travel Plaza,OH,,-5.698620000000002,slightly cooler,734,no
,none,,"41.1314,-82.2087",state,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,Findley State Park,OH,,-5.758559999999999,slightly cooler,876,no
,none,,"41.1939,-81.4057",local,Pleasant city-operated campground in the Stow town park.  --AWH,Silver Springs Campground,OH,,-6.690059999999999,slightly cooler,1105,yes
,lake,,"45.7444,-84.9022",state,Lakeshore loop has sites right on Lake Michigan.  --AWH,Wilderness State Park Campground,MI,,-13.125959999999997,cooler,613,yes
,none,,"41.7044,-85.0288",state,"Park is on Lake James; campground is set back in the woods, not on the lake.  --AWH",Pokagon State Park,IN,,-7.351559999999998,slightly cooler,1033,no
,lakeview,,"41.6443,-84.3719",state,"Some campsites in the South Campground are lakefront, but vegetation or berms may block view and access.  --AWH",Harrison Lake State Park,OH,,-6.436080000000002,slightly cooler,807,yes
,coastal woods,,"41.6576,-87.0554",state,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",Indiana Dunes State Park Campground Showers and Bathrooms,IN,,-5.8282200000000035,slightly cooler,629,no
,lake,,"45.8551,-84.7195",state,A small number of non-electric tent/RV sites are directly on the lake. --AWH,Straits State Park,MI,,-13.52412,cooler,669,yes
,none,,"41.1428,-81.1129",state,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,West Branch State Park Campground,OH,,-6.399180000000002,slightly cooler,1049,no
,coastal woods,,"42.2993,-86.3259",local,Small campground set back in a wooded area a short walk from the lake. --AWH,Covert Township Park,MI,,-7.065180000000004,slightly cooler,652,no
,coastal woods,,"42.3346,-86.3006",state,Campground is set back in a wooded area a short walk from the lake. --AWH,Van Buren State Park,MI,,-7.140420000000003,slightly cooler,656,no
,coastal dunes,,"42.4366,-87.8071",state,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,Illinois Beach State Park Campground,IL,,-7.113419999999997,slightly cooler,597,no
,coastal woods,,"41.9100,-86.5871",state,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",Warren Dunes State Park Campground,MI,,-6.282539999999994,slightly cooler,629,no
919-965-5923,pond,https://www.campspot.com/book/northpointervresort,"35.5319,-78.2632",private,Adjacent to I-95 and a small pond.  --AWH,North Pointe RV Resort,NC,,6.824339999999999,slightly warmer,173,yes
,coastal woods,,"43.6651,-87.7192",state,Campground is close to the lakeshore but is set back in a wooded area. --AWH,Kohler-Andrae State Park,WI,,-9.336420000000004,cooler,600,no
,coastal woods,,"44.1827,-87.5273",state,Campground is close to the lakeshore but is set back in a wooded area. --AWH,Point Beach Campground,WI,,-10.314899999999994,cooler,613,no
,coastal woods,,"45.4637,-83.8836",state,Park on Lake Huron with sandy beach.  Campground is in a wooded area adjacent to the beach.  --AWH,Hoeft State Park,MI,,-12.737700000000006,cooler,646,no
,coastal woods,,"41.6789,-83.3740",state,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,Maumee Bay State Park,OH,,-5.667659999999997,slightly cooler,574,no
,lake,,"46.6398,-86.2157",federal,Perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,Twelvemile Beach Campground,MI,,-14.702580000000001,much cooler,603,yes
,lake,,"46.4410,-86.6774",local,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,Munising Tourist Park Campground,MI,,-14.297940000000004,much cooler,590,yes
,coastal woods,,"46.6656,-86.1667",federal,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,Hurricane River Campground,MI,,-14.737319999999997,much cooler,600,no
,lakeview,,"46.6733,-85.9911",local,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,Woodland Park Campground,MI,,-14.891579999999996,much cooler,639,no
,lake,,"44.6475,-83.2976",state,Campground with some sites right on the sandy Lake Huron beach. --AWH,Harrisville State Park,MI,,-11.256840000000002,cooler,643,no
,lake,https://midnrreservations.com/,"46.6766,-85.6281",state,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.  --AWH,Muskallonge Lake State Park,MI,,-14.874120000000001,much cooler,633,no
,lake,,"44.2577,-83.4448",state,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,Tawas Point Campground,MI,,-10.3563,cooler,587,no
,none,,"41.2152,-80.3134",private,Pleasant private property in western PA.  About 20 minutes from Grove City.  --AWH,Bill and Nancy Snyder's property (HipCamp),PA,,-7.009200000000005,slightly cooler,1184,yes
,coastal woods,,"41.6709,-86.9829",federal,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,Dunewood Campground,IN,,-5.934060000000006,slightly cooler,652,no
,coastal dunes,https://reserve.floridastateparks.org/Web/,"29.4380,-81.1100",state,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",Gamble Rogers,FL,,18.343260000000004,much warmer,19,no
,none,https://reserve.floridastateparks.org/Web/,"28.5704,-82.2115",state,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",Cypress Glen Campground,FL,,19.63584,hot,95,no
,none,https://reserve.floridastateparks.org/Web/,"28.1427,-82.2272",state,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,Hillsborough River State Park,FL,,20.452499999999997,hot,82,no
843-537-9656,lake,"https://reserve.southcarolinaparks.com/cheraw
https://www.campsitephotos.com/campground/sc/cheraw-state-park/","34.6410,-79.9006",state,Several sites are right on the lake.  To book a single night call the park directly within one week of arrival. --AWH,Cheraw State Park,SC,,8.568360000000004,slightly warmer,134,no
916-635-3021,coastal woods,https://www.jekyllisland.com/lodging/jekyll-island-campground/,"31.1075,-81.4128",state,"Campground in a wooded setting surrounded by live oaks, about a half mile walk to driftwood beach. --AWH",Jekyll Island Campground,GA,,15.209459999999996,much warmer,55,yes
,none,,"37.3724,-77.5715",state,"Just south of Richmond not far from I-95, open year-round.  --AWH",Pocahontas State Park,VA,,3.101940000000002,similar,288,yes
,pond,https://www.lakeairerv.com/,"32.7774,-80.1467",private,110 Sites of which about 12-15 appear to be directly on a small pond for about $65/night --AWH,Lake Aire RV Park & Campground,SC,,12.26214,warmer,39,no
814-658-3405,lake,https://www.recreation.gov/camping/campgrounds/233626,"40.3842,-78.0760",federal,Raystown Lake COE campground w/many waterfront sites --AWH,Seven Points Campground,PA,,-4.904999999999999,slightly cooler,1013,yes
,lake,,"41.8511,-80.9873",state,There are a few rather expensive full-hookup sites that are lakefront.  The rest are set back from the lake in a wooded area. --AWH,Geneva State Park Campground,OH,,-6.047820000000004,slightly cooler,593,no
,coastal woods,,"41.5446,-82.8203",state,The campground is inland from Lake Erie in a wooded area; the beach is separate from the camping area. --AWH,East Harbor State Park,OH,,-5.4493200000000055,slightly cooler,580,no
