waterfront,location,note,website,phone,state,ownership,name,delta_temp,climate,elevation_feet
none,"37.4241,-80.6763",This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,,,VA,federal,Groundhog Trail Parking Lot,-3.6718200000000047,similar,2162
none,"37.9595,-80.0703",Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,,,WV,federal,Meadow Creek dispersed camp sites,-5.887439999999998,slightly cooler,2513
creek,"38.5907,-79.9608",Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,,,WV,federal,Beckys Creek Wildlife Management Area,-8.532899999999996,slightly cooler,2936
river,"38.6081,-79.8811",High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,,,WV,federal,Shaver's Fork Dispersed Campsites,-11.02122,cooler,3625
river,"38.6353,-79.8718",Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,,WV,federal,Stonecoal dispersed camping,-10.976580000000002,cooler,3599
river,"38.9637,-79.6070",Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,,WV,federal,Lower Glady Dispersed Campground,-7.086600000000004,slightly cooler,2342
river,"39.0077,-79.5493","Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,,WV,federal,Gladwin Dispersed Camping Area,-5.913899999999999,slightly cooler,1991
creek,"38.7475,-79.1089",First-come-first-served USFS campground with several sites are right on the creek.  No fee; open year round.  --AWH,https://www.fs.usda.gov/r08/gwj/recreation/camp-run-campground,,WV,federal,Camp Run Campground,-4.193640000000004,slightly cooler,1640
none,"39.0660,-79.3016",Dolly Sods high-elevation plateau; no waterfront. --AWH,,,WV,federal,Dolly Sods bookdocking sites #2,-12.933540000000004,cooler,3930
none,"39.0574,-79.2847",Dolly Sods dispersed wilderness area; not on a water body. --AWH,,,WV,federal,Dolly Sods boondocking sites #1,-9.31446,cooler,2920
none,"39.0676,-78.6378",large paved parking lot just off of US-48 --AWH,,,WV,federal,Squirrel Gap Road Parking,-4.336919999999997,slightly cooler,1519
none,"39.1165,-78.4989", --AWH,,,VA,federal,Hawk Recreation Area,-4.0973400000000035,slightly cooler,1427
none,"38.5813,-79.0523",Unverified high-elevation dispersed site; road may require 4WD.  --AWH,,,VA,federal,Long Run Road Campsite #2,-9.253079999999997,cooler,3143
none,"38.5774,-79.0371",Unverified high-elevation dispersed site; road may require 4WD.  --AWH,,,VA,federal,Long Run Road Campsite #1,-10.123559999999994,cooler,3389
none,"38.5950,-79.0710",Unverified high-elevation dispersed site; road may require 4WD.  --AWH,,,VA,federal,Western-Facing Campsite on a spur off of Long Run Road,-11.114639999999998,cooler,3658
none,"38.5867,-79.0579",Unverified high-elevation dispersed site; road may require 4WD.  --AWH,,,VA,federal,Long Run Road Campsite #3,-10.2339,cooler,3415
none,"38.6734,-79.5699",Private campground at high elevation near Spruce Knob; not waterfront. --AWH,https://backridgeshadowsllc.godaddysites.com/,304-668-9011,WV,private,"Back Ridge Shadows, LLC",-12.378960000000001,cooler,3973
none,"36.6648,-81.6031",Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,,,VA,private,High Country Campground,-6.3415799999999996,slightly cooler,3294
none,"36.6883,-81.5393",Private high-elevation mountain campground; not waterfront. --AWH,,,VA,private,Grindstone Campground,-7.939979999999996,slightly cooler,3730
none,"39.0142,-79.4568",High-elevation campground.  --AWH,,,WV,state,Canaan Valley Resort Campground,-10.453500000000004,cooler,3261
lake,"37.0440,-80.8715",Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,,,VA,local,Gatewood Park Campground,-3.104639999999994,similar,2194
none,"38.2484,-80.4448","High-elevation campground.  There is a lake nearby, but the campsites are not lakefront --AWH",,,WV,federal,Summit Lake Campground,-9.905759999999994,cooler,3494
none,"36.6286,-81.4966",High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,,,VA,state,Grayson Highlands State Park,-11.167019999999999,cooler,4665
none,"36.8694,-82.5263",USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,,,VA,federal,Bark Camp Recreation Area,-5.212259999999998,slightly cooler,2874
none,"36.9122,-82.6330",High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,https://www.nortonva.gov/467/Campground,,VA,local,Flag Rock Recreational Area,-6.985799999999998,slightly cooler,3349
none,"36.8876,-82.6140",USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,,,VA,federal,High Knob Recreation Area,-8.029619999999998,slightly cooler,3655
river,"39.6066,-78.0100",Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,,,WV,state,Fort Frederick State Park,-1.4227200000000002,similar,429
none,"40.2159,-75.7838","There is a lake in the park, but the campground is not lakefront. --AWH",https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,,PA,state,French Creek State Park Campground,-4.2978599999999965,slightly cooler,928
none,"40.7092,-79.5158",USACE campground close to the lake but not lakefront. --AWH,,,PA,federal,Crooked Creek Campground,-5.431500000000005,slightly cooler,997
lake,"38.0973,-77.8923","Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",,,VA,private,Christopher Run Campground,1.8673200000000054,similar,269
none,"37.3092,-76.5496",Park is located along the York river.  Campground is not waterfront. --AWH,,,VA,state,Machicomoco State Park Campground,4.093200000000006,slightly warmer,42
lake,"37.1905,-76.5481",Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,https://nnparksandrec.org/newportnewspark/,,VA,local,Newport News Park,4.22496,slightly warmer,65
none,"37.1403,-76.7484","The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",,,VA,state,Chippokes State Park,4.1983199999999945,slightly warmer,98
none,"37.4248,-76.8522",Inland retreat center; not on a significant water body. --AWH,,,VA,private,Williamsburg Christian Retreat Center,3.627720000000004,similar,114
lake,"36.6619,-78.6292",several sites are right on the beach --AWH,,,VA,federal,Buffalo Park and Campground,4.1819399999999955,slightly warmer,344
lake,"36.5768,-78.5488",Multiple waterfront campsites directly on the lakeshore --AWH,https://www.recreation.gov/camping/campgrounds/233545,,VA,federal,Longwood Park,4.417020000000003,slightly warmer,321
lake,"36.6575,-78.4423",COE-style campground with many sites right on the lake --AWH,,,VA,federal,Rudds Creek Campground,4.283460000000002,slightly warmer,318
lake,"36.8045,-80.0587",USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,,,VA,federal,Goose Point Park,1.047060000000005,similar,1151
lakeview,"36.8135,-80.0387",USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,,,VA,federal,Salthouse Branch Park,1.4520600000000043,similar,1033
lake,"36.8341,-80.0723",USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,,,VA,federal,Horseshoe Point Park,1.5553800000000013,similar,994
lake,"38.6705,-80.5472",Multiple waterfront campsites along the Holly River --AWH,https://www.recreation.gov/camping/campgrounds/233678,,WV,federal,Gerald Freeman Campground,-1.6916399999999945,similar,977
lake,"38.2216,-80.9096",Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,,,WV,federal,Battle Run Campground,-3.364020000000004,similar,1673
lake,"37.9848,-79.9696",USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,,,VA,federal,Bolar Mountain Recreation Area,-2.8090799999999994,similar,1637
coastal dunes,"38.2374,-75.1374",Campground is oceanfront but view and access are blocked by dunes --AWH,,,MD,state,Assateague State Park,2.5745399999999985,similar,0
lake,"36.5861,-78.3081",COE-style campground with many lakefront sites --AWH,,,VA,federal,North Bend Park & Campground,4.435379999999998,slightly warmer,311
none,"36.7022,-82.7380",Two camp loops on a hill in a wooded area --AWH,,,VA,federal,Lover's Leap Campground,-1.2023999999999955,similar,1834
bay,"26.4683,-81.9495",Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,https://www.sancarlosrv.com/,,FL,private,San Carlos RV Park & Islands,23.688720000000004,hot,19
none,"26.4901,-81.9408",Campground is not on the water --AWH,,,FL,private,Gulf Air,23.67288,hot,13
none,"26.4340,-81.8157",Campground is in a wooded area --AWH,https://reserve.floridastateparks.org/Web/,,FL,state,Koreshan State Park,23.691959999999998,hot,36
coastal woods,"26.4440,-82.0427",Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,,,FL,private,Periwinkle Park Campground,23.74416,hot,16
none,"39.8888,-79.4945",Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,,,PA,state,Ohiopyle State Park Kentuck Campground,-6.318180000000006,slightly cooler,1660
none,"39.9922,-79.2421",The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,,,PA,state,Laurel Hill State Park Campground,-7.615799999999994,slightly cooler,1971
none,"41.3776,-82.2244","Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",,,OH,private,Vermilion Travel Plaza,-5.698620000000002,slightly cooler,734
none,"41.1314,-82.2087",Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,,,OH,state,Findley State Park,-5.758559999999999,slightly cooler,876
none,"41.1939,-81.4057","Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",,,OH,private,Silver Springs Campground,-6.690059999999999,slightly cooler,1105
lake,"45.7444,-84.9022",Lakeshore campground loop has sites right on Lake Michigan. --AWH,,,MI,state,Wilderness State Park Campground,-13.125959999999997,cooler,613
none,"41.7044,-85.0288",The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,,,IN,state,Pokagon State Park,-7.351559999999998,slightly cooler,1033
lake,"41.6443,-84.3719","Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",,,OH,state,Harrison Lake State Park,-6.436080000000002,slightly cooler,807
coastal woods,"41.6576,-87.0554","While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",,,IN,state,Indiana Dunes State Park Campground Showers and Bathrooms,-5.8282200000000035,slightly cooler,629
lake,"45.8551,-84.7195",A small number of non-electric tent/RV sites are directly on the lake. --AWH,,,MI,state,Straits State Park,-13.52412,cooler,669
none,"41.1428,-81.1129",The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,,,OH,state,West Branch State Park Campground,-6.399180000000002,slightly cooler,1049
coastal woods,"42.2993,-86.3259",Small campground set back in a wooded area a short walk from the lake. --AWH,,,MI,local,Covert Township Park,-7.065180000000004,slightly cooler,652
coastal woods,"42.3346,-86.3006",Campground is set back in a wooded area a short walk from the lake. --AWH,,,MI,state,Van Buren State Park,-7.140420000000003,slightly cooler,656
coastal dunes,"42.4366,-87.8071",Campsites are lakefront but are set behind dunes and some vegetation. --AWH,,,IL,state,Illinois Beach State Park Campground,-7.113419999999997,slightly cooler,597
coastal woods,"41.9100,-86.5871","While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",,,MI,state,Warren Dunes State Park Campground,-6.282539999999994,slightly cooler,629
pond,"35.5319,-78.2632",Adjacent to I-95 and a small pond.  --AWH,https://www.campspot.com/book/northpointervresort,919-965-5923,NC,private,North Pointe RV Resort,6.824339999999999,slightly warmer,173
coastal woods,"43.6651,-87.7192",Campground is close to the lakeshore but is set back in a wooded area. --AWH,,,WI,state,Kohler-Andrae State Park,-9.336420000000004,cooler,600
coastal woods,"44.1827,-87.5273",Campground is close to the lakeshore but is set back in a wooded area. --AWH,,,WI,state,Point Beach Campground,-10.314899999999994,cooler,613
coastal woods,"45.4637,-83.8836",Park on Lake Huron with sandy beach.  Campground is in a wooded area adjacent to the beach.  --AWH,,,MI,state,Hoeft State Park,-12.737700000000006,cooler,646
coastal woods,"41.6789,-83.3740",Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,,,OH,state,Maumee Bay State Park,-5.667659999999997,slightly cooler,574
