ownership,state,name,phone,note,website,waterfront,location,delta_temp,climate,elevation_feet
federal,WV,Squirrel Gap Road Parking,,large paved parking lot just off of US-48 --AWH,,none,"39.0676,-78.6378",-4.336919999999997,slightly cooler,1519
federal,VA,Hawk Recreation Area,, --AWH,,none,"39.1165,-78.4989",-4.0973400000000035,slightly cooler,1427
federal,VA,Long Run Road Campsite #2,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,,none,"38.5813,-79.0523",-9.253079999999997,cooler,3143
federal,VA,Long Run Road Campsite #1,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,,none,"38.5774,-79.0371",-10.123559999999994,cooler,3389
federal,VA,Western-Facing Campsite on a spur off of Long Run Road,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,,none,"38.5950,-79.0710",-11.114639999999998,cooler,3658
federal,VA,Long Run Road Campsite #3,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,,none,"38.5867,-79.0579",-10.2339,cooler,3415
private,WV,"Back Ridge Shadows, LLC",304-668-9011,Private campground at high elevation near Spruce Knob; not waterfront. --AWH,https://backridgeshadowsllc.godaddysites.com/,none,"38.6734,-79.5699",-12.378960000000001,cooler,3973
private,VA,High Country Campground,,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,,none,"36.6648,-81.6031",-6.3415799999999996,slightly cooler,3294
private,VA,Grindstone Campground,,Private high-elevation mountain campground; not waterfront. --AWH,,none,"36.6883,-81.5393",-7.939979999999996,slightly cooler,3730
state,WV,Canaan Valley Resort Campground,,High-elevation campground.  --AWH,,none,"39.0142,-79.4568",-10.453500000000004,cooler,3261
local,VA,Gatewood Park Campground,,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,,lake,"37.0440,-80.8715",-3.104639999999994,similar,2194
federal,WV,Summit Lake Campground,,"High-elevation campground.  There is a lake nearby, but the campsites are not lakefront --AWH",,none,"38.2484,-80.4448",-9.905759999999994,cooler,3494
state,VA,Grayson Highlands State Park,,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,,none,"36.6286,-81.4966",-11.167019999999999,cooler,4665
federal,VA,Bark Camp Recreation Area,,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,,none,"36.8694,-82.5263",-5.212259999999998,slightly cooler,2874
local,VA,Flag Rock Recreational Area,,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,https://www.nortonva.gov/467/Campground,none,"36.9122,-82.6330",-6.985799999999998,slightly cooler,3349
federal,VA,High Knob Recreation Area,,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,,none,"36.8876,-82.6140",-8.029619999999998,slightly cooler,3655
state,WV,Fort Frederick State Park,,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,,river,"39.6066,-78.0100",-1.4227200000000002,similar,429
state,PA,French Creek State Park Campground,,"There is a lake in the park, but the campground is not lakefront. --AWH",https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,none,"40.2159,-75.7838",-4.2978599999999965,slightly cooler,928
federal,PA,Crooked Creek Campground,,USACE campground close to the lake but not lakefront. --AWH,,none,"40.7092,-79.5158",-5.431500000000005,slightly cooler,997
private,VA,Christopher Run Campground,,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",,lake,"38.0973,-77.8923",1.8673200000000054,similar,269
state,VA,Machicomoco State Park Campground,,Park is located along the York river.  Campground is not waterfront. --AWH,,none,"37.3092,-76.5496",4.093200000000006,slightly warmer,42
local,VA,Newport News Park,,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,https://nnparksandrec.org/newportnewspark/,lake,"37.1905,-76.5481",4.22496,slightly warmer,65
state,VA,Chippokes State Park,,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",,none,"37.1403,-76.7484",4.1983199999999945,slightly warmer,98
private,VA,Williamsburg Christian Retreat Center,,Inland retreat center; not on a significant water body. --AWH,,none,"37.4248,-76.8522",3.627720000000004,similar,114
federal,VA,Buffalo Park and Campground,,several sites are right on the beach --AWH,,lake,"36.6619,-78.6292",4.1819399999999955,slightly warmer,344
federal,VA,Longwood Park,,Multiple waterfront campsites directly on the lakeshore --AWH,https://www.recreation.gov/camping/campgrounds/233545,lake,"36.5768,-78.5488",4.417020000000003,slightly warmer,321
federal,VA,Rudds Creek Campground,,COE-style campground with many sites right on the lake --AWH,,lake,"36.6575,-78.4423",4.283460000000002,slightly warmer,318
federal,VA,Goose Point Park,,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,,lake,"36.8045,-80.0587",1.047060000000005,similar,1151
federal,VA,Salthouse Branch Park,,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,,lakeview,"36.8135,-80.0387",1.4520600000000043,similar,1033
federal,VA,Horseshoe Point Park,,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,,lake,"36.8341,-80.0723",1.5553800000000013,similar,994
federal,WV,Gerald Freeman Campground,,Multiple waterfront campsites along the Holly River --AWH,https://www.recreation.gov/camping/campgrounds/233678,lake,"38.6705,-80.5472",-1.6916399999999945,similar,977
federal,WV,Battle Run Campground,,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,,lake,"38.2216,-80.9096",-3.364020000000004,similar,1673
federal,VA,Bolar Mountain Recreation Area,,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,,lake,"37.9848,-79.9696",-2.8090799999999994,similar,1637
state,MD,Assateague State Park,,Campground is oceanfront but view and access are blocked by dunes --AWH,,coastal dunes,"38.2374,-75.1374",2.5745399999999985,similar,0
federal,VA,North Bend Park & Campground,,COE-style campground with many lakefront sites --AWH,,lake,"36.5861,-78.3081",4.435379999999998,slightly warmer,311
federal,VA,Lover's Leap Campground,,Two camp loops on a hill in a wooded area --AWH,,none,"36.7022,-82.7380",-1.2023999999999955,similar,1834
private,FL,San Carlos RV Park & Islands,,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,https://www.sancarlosrv.com/,bay,"26.4683,-81.9495",23.688720000000004,hot,19
private,FL,Gulf Air,,Campground is not on the water --AWH,,none,"26.4901,-81.9408",23.67288,hot,13
state,FL,Koreshan State Park,,Campground is in a wooded area --AWH,https://reserve.floridastateparks.org/Web/,none,"26.4340,-81.8157",23.691959999999998,hot,36
private,FL,Periwinkle Park Campground,,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,,coastal woods,"26.4440,-82.0427",23.74416,hot,16
state,PA,Ohiopyle State Park Kentuck Campground,,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,,none,"39.8888,-79.4945",-6.318180000000006,slightly cooler,1660
state,PA,Laurel Hill State Park Campground,,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,,none,"39.9922,-79.2421",-7.615799999999994,slightly cooler,1971
private,OH,Vermilion Travel Plaza,,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",,none,"41.3776,-82.2244",-5.698620000000002,slightly cooler,734
state,OH,Findley State Park,,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,,none,"41.1314,-82.2087",-5.758559999999999,slightly cooler,876
private,OH,Silver Springs Campground,,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",,none,"41.1939,-81.4057",-6.690059999999999,slightly cooler,1105
state,MI,Wilderness State Park Campground,,Lakeshore campground loop has sites right on Lake Michigan. --AWH,,lake,"45.7444,-84.9022",-13.125959999999997,cooler,613
state,IN,Pokagon State Park,,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,,none,"41.7044,-85.0288",-7.351559999999998,slightly cooler,1033
state,OH,Harrison Lake State Park,,"Some campsites in the South Campground are lakefront, but vegetation or berms may block view and access. --AWH",,lakeview,"41.6443,-84.3719",-6.436080000000002,slightly cooler,807
state,IN,Indiana Dunes State Park Campground Showers and Bathrooms,,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",,coastal woods,"41.6576,-87.0554",-5.8282200000000035,slightly cooler,629
state,MI,Straits State Park,,A small number of non-electric tent/RV sites are directly on the lake. --AWH,,lake,"45.8551,-84.7195",-13.52412,cooler,669
state,OH,West Branch State Park Campground,,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,,none,"41.1428,-81.1129",-6.399180000000002,slightly cooler,1049
local,MI,Covert Township Park,,Small campground set back in a wooded area a short walk from the lake. --AWH,,coastal woods,"42.2993,-86.3259",-7.065180000000004,slightly cooler,652
state,MI,Van Buren State Park,,Campground is set back in a wooded area a short walk from the lake. --AWH,,coastal woods,"42.3346,-86.3006",-7.140420000000003,slightly cooler,656
state,IL,Illinois Beach State Park Campground,,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,,coastal dunes,"42.4366,-87.8071",-7.113419999999997,slightly cooler,597
state,MI,Warren Dunes State Park Campground,,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",,coastal woods,"41.9100,-86.5871",-6.282539999999994,slightly cooler,629
private,NC,North Pointe RV Resort,919-965-5923,Adjacent to I-95 and a small pond.  --AWH,https://www.campspot.com/book/northpointervresort,pond,"35.5319,-78.2632",6.824339999999999,slightly warmer,173
state,WI,Kohler-Andrae State Park,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,,coastal woods,"43.6651,-87.7192",-9.336420000000004,cooler,600
state,WI,Point Beach Campground,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,,coastal woods,"44.1827,-87.5273",-10.314899999999994,cooler,613
state,MI,Hoeft State Park,,Park on Lake Huron with sandy beach.  Campground is in a wooded area adjacent to the beach.  --AWH,,coastal woods,"45.4637,-83.8836",-12.737700000000006,cooler,646
state,OH,Maumee Bay State Park,,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,,coastal woods,"41.6789,-83.3740",-5.667659999999997,slightly cooler,574
federal,MI,Twelvemile Beach Campground,,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,,lake,"46.6398,-86.2157",-14.702580000000001,much cooler,603
local,MI,Munising Tourist Park Campground,,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,,lake,"46.4410,-86.6774",-14.297940000000004,much cooler,590
federal,MI,Hurricane River Campground,,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,,coastal woods,"46.6656,-86.1667",-14.737319999999997,much cooler,600
local,MI,Woodland Park Campground,,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,,lakeview,"46.6733,-85.9911",-14.891579999999996,much cooler,639
state,MI,Harrisville State Park,,Campground with some sites right on the sandy Lake Huron beach. --AWH,,lake,"44.6475,-83.2976",-11.256840000000002,cooler,643
state,MI,Muskallonge Lake State Park,,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.  --AWH,https://midnrreservations.com/,lake,"46.6766,-85.6281",-14.874120000000001,much cooler,633
state,MI,Tawas Point Campground,,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,,lake,"44.2577,-83.4448",-10.3563,cooler,587
private,PA,Bill and Nancy Snyder's property,,Private property in western PA; no indication of waterfront. --AWH,,none,"41.2152,-80.3134",-7.009200000000005,slightly cooler,1184
federal,IN,Dunewood Campground,,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,,coastal woods,"41.6709,-86.9829",-5.934060000000006,slightly cooler,652
state,FL,Gamble Rogers,,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",https://reserve.floridastateparks.org/Web/,coastal dunes,"29.4380,-81.1100",18.343260000000004,much warmer,19
state,FL,Cypress Glen Campground,,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",https://reserve.floridastateparks.org/Web/,none,"28.5704,-82.2115",19.63584,hot,95
state,FL,Hillsborough River State Park,,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,https://reserve.floridastateparks.org/Web/,none,"28.1427,-82.2272",20.452499999999997,hot,82
