name,state,website,ownership,phone,location,waterfront,note,delta_temp,climate,elevation_feet
Army Camp Rd Campground,WV,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,federal,,"37.8578,-81.0994",none,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,-0.9190799999999951,similar,1171
Dolly Sods boondocking sites #3,WV,,federal,,"38.9650,-79.3447",none,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,-12.587940000000007,cooler,3884
Abes Run dispersed camping,WV,,federal,,"38.6178,-79.6765",river,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,-10.032480000000005,cooler,3343
Seven Mile Campground,WV,https://wvstateparks.com/parks/seneca-state-forest/lodging/,federal,,"38.3068,-79.9223",none,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,-7.2262800000000045,slightly cooler,2713
Cranberry River sites 6-19,WV,,federal,,"38.2955,-80.5161",river,Dispersed waterfront sites along the Cranberry River. --AWH,-5.544539999999994,slightly cooler,2247
Big Rock Campground,WV,,federal,,"38.2959,-80.5240",river,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,-5.615460000000006,slightly cooler,2267
Cranberry Campground,WV,,federal,,"38.3255,-80.4415",none,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,-6.815339999999996,slightly cooler,2588
Island Campground,WV,,federal,,"38.5793,-79.7052",creek,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,-8.933580000000006,slightly cooler,3054
Grandview Sandbar Campground,WV,,federal,,"37.8552,-81.0531",river,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",-1.440900000000006,similar,1318
Groundhog Trail Parking Lot,VA,,federal,,"37.4241,-80.6763",none,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,-3.6718200000000047,similar,2162
Meadow Creek dispersed camp sites,WV,,federal,,"37.9595,-80.0703",none,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,-5.887439999999998,slightly cooler,2513
Beckys Creek Wildlife Management Area,WV,,federal,,"38.5907,-79.9608",creek,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,-8.532899999999996,slightly cooler,2936
Shaver's Fork Dispersed Campsites,WV,,federal,,"38.6081,-79.8811",river,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,-11.02122,cooler,3625
Stonecoal dispersed camping,WV,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,federal,,"38.6353,-79.8718",river,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,-10.976580000000002,cooler,3599
Lower Glady Dispersed Campground,WV,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,federal,,"38.9637,-79.6070",river,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,-7.086600000000004,slightly cooler,2342
Gladwin Dispersed Camping Area,WV,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,federal,,"39.0077,-79.5493",river,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",-5.913899999999999,slightly cooler,1991
Camp Run Campground,WV,https://www.fs.usda.gov/r08/gwj/recreation/camp-run-campground,federal,,"38.7475,-79.1089",creek,First-come-first-served USFS campground with several sites are right on the creek.  No fee; open year round.  --AWH,-4.193640000000004,slightly cooler,1640
Dolly Sods bookdocking sites #2,WV,,federal,,"39.0660,-79.3016",none,Dolly Sods high-elevation plateau; no waterfront. --AWH,-12.933540000000004,cooler,3930
Dolly Sods boondocking sites #1,WV,,federal,,"39.0574,-79.2847",none,Dolly Sods dispersed wilderness area; not on a water body. --AWH,-9.31446,cooler,2920
Squirrel Gap Road Parking,WV,,federal,,"39.0676,-78.6378",none,large paved parking lot just off of US-48 --AWH,-4.336919999999997,slightly cooler,1519
Hawk Recreation Area,VA,,federal,,"39.1165,-78.4989",none, --AWH,-4.0973400000000035,slightly cooler,1427
Long Run Road Campsite #2,VA,,federal,,"38.5813,-79.0523",none,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-9.253079999999997,cooler,3143
Long Run Road Campsite #1,VA,,federal,,"38.5774,-79.0371",none,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.123559999999994,cooler,3389
Western-Facing Campsite on a spur off of Long Run Road,VA,,federal,,"38.5950,-79.0710",none,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-11.114639999999998,cooler,3658
Long Run Road Campsite #3,VA,,federal,,"38.5867,-79.0579",none,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.2339,cooler,3415
"Back Ridge Shadows, LLC",WV,https://backridgeshadowsllc.godaddysites.com/,private,304-668-9011,"38.6734,-79.5699",none,Private campground at high elevation near Spruce Knob; not waterfront. --AWH,-12.378960000000001,cooler,3973
High Country Campground,VA,,private,,"36.6648,-81.6031",none,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,-6.3415799999999996,slightly cooler,3294
Grindstone Campground,VA,,private,,"36.6883,-81.5393",none,Private high-elevation mountain campground; not waterfront. --AWH,-7.939979999999996,slightly cooler,3730
Canaan Valley Resort Campground,WV,,state,,"39.0142,-79.4568",none,High-elevation campground.  --AWH,-10.453500000000004,cooler,3261
Gatewood Park Campground,VA,,local,,"37.0440,-80.8715",lake,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,-3.104639999999994,similar,2194
Summit Lake Campground,WV,,federal,,"38.2484,-80.4448",none,"High-elevation campground.  There is a lake nearby, but the campsites are not lakefront --AWH",-9.905759999999994,cooler,3494
Grayson Highlands State Park,VA,,state,,"36.6286,-81.4966",none,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,-11.167019999999999,cooler,4665
Bark Camp Recreation Area,VA,,federal,,"36.8694,-82.5263",none,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,-5.212259999999998,slightly cooler,2874
Flag Rock Recreational Area,VA,https://www.nortonva.gov/467/Campground,local,,"36.9122,-82.6330",none,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,-6.985799999999998,slightly cooler,3349
High Knob Recreation Area,VA,,federal,,"36.8876,-82.6140",none,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,-8.029619999999998,slightly cooler,3655
Fort Frederick State Park,WV,,state,,"39.6066,-78.0100",river,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,-1.4227200000000002,similar,429
French Creek State Park Campground,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,state,,"40.2159,-75.7838",none,"There is a lake in the park, but the campground is not lakefront. --AWH",-4.2978599999999965,slightly cooler,928
Crooked Creek Campground,PA,,federal,,"40.7092,-79.5158",none,USACE campground close to the lake but not lakefront. --AWH,-5.431500000000005,slightly cooler,997
Christopher Run Campground,VA,,private,,"38.0973,-77.8923",lake,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",1.8673200000000054,similar,269
Machicomoco State Park Campground,VA,,state,,"37.3092,-76.5496",none,Park is located along the York river.  Campground is not waterfront. --AWH,4.093200000000006,slightly warmer,42
Newport News Park,VA,https://nnparksandrec.org/newportnewspark/,local,,"37.1905,-76.5481",lake,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,4.22496,slightly warmer,65
Chippokes State Park,VA,,state,,"37.1403,-76.7484",none,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",4.1983199999999945,slightly warmer,98
Williamsburg Christian Retreat Center,VA,,private,,"37.4248,-76.8522",none,Inland retreat center; not on a significant water body. --AWH,3.627720000000004,similar,114
Buffalo Park and Campground,VA,,federal,,"36.6619,-78.6292",lake,several sites are right on the beach --AWH,4.1819399999999955,slightly warmer,344
Longwood Park,VA,https://www.recreation.gov/camping/campgrounds/233545,federal,,"36.5768,-78.5488",lake,Multiple waterfront campsites directly on the lakeshore --AWH,4.417020000000003,slightly warmer,321
Rudds Creek Campground,VA,,federal,,"36.6575,-78.4423",lake,COE-style campground with many sites right on the lake --AWH,4.283460000000002,slightly warmer,318
Goose Point Park,VA,,federal,,"36.8045,-80.0587",lake,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,1.047060000000005,similar,1151
Salthouse Branch Park,VA,,federal,,"36.8135,-80.0387",lakeview,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,1.4520600000000043,similar,1033
Horseshoe Point Park,VA,,federal,,"36.8341,-80.0723",lake,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,1.5553800000000013,similar,994
Gerald Freeman Campground,WV,https://www.recreation.gov/camping/campgrounds/233678,federal,,"38.6705,-80.5472",lake,Multiple waterfront campsites along the Holly River --AWH,-1.6916399999999945,similar,977
Battle Run Campground,WV,,federal,,"38.2216,-80.9096",lake,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,-3.364020000000004,similar,1673
Bolar Mountain Recreation Area,VA,,federal,,"37.9848,-79.9696",lake,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,-2.8090799999999994,similar,1637
Assateague State Park,MD,,state,,"38.2374,-75.1374",coastal dunes,Campground is oceanfront but view and access are blocked by dunes --AWH,2.5745399999999985,similar,0
North Bend Park & Campground,VA,,federal,,"36.5861,-78.3081",lake,COE-style campground with many lakefront sites --AWH,4.435379999999998,slightly warmer,311
Lover's Leap Campground,VA,,federal,,"36.7022,-82.7380",none,Two camp loops on a hill in a wooded area --AWH,-1.2023999999999955,similar,1834
San Carlos RV Park & Islands,FL,https://www.sancarlosrv.com/,private,,"26.4683,-81.9495",bay,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,23.688720000000004,hot,19
Gulf Air,FL,,private,,"26.4901,-81.9408",none,Campground is not on the water --AWH,23.67288,hot,13
Koreshan State Park,FL,https://reserve.floridastateparks.org/Web/,state,,"26.4340,-81.8157",none,Campground is in a wooded area --AWH,23.691959999999998,hot,36
Periwinkle Park Campground,FL,,private,,"26.4440,-82.0427",coastal woods,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,23.74416,hot,16
Ohiopyle State Park Kentuck Campground,PA,,state,,"39.8888,-79.4945",none,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,-6.318180000000006,slightly cooler,1660
Laurel Hill State Park Campground,PA,,state,,"39.9922,-79.2421",none,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,-7.615799999999994,slightly cooler,1971
Vermilion Travel Plaza,OH,,private,,"41.3776,-82.2244",none,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",-5.698620000000002,slightly cooler,734
Findley State Park,OH,,state,,"41.1314,-82.2087",none,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,-5.758559999999999,slightly cooler,876
Silver Springs Campground,OH,,private,,"41.1939,-81.4057",none,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",-6.690059999999999,slightly cooler,1105
Wilderness State Park Campground,MI,,state,,"45.7444,-84.9022",lake,Lakeshore campground loop has sites right on Lake Michigan. --AWH,-13.125959999999997,cooler,613
Pokagon State Park,IN,,state,,"41.7044,-85.0288",none,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,-7.351559999999998,slightly cooler,1033
Harrison Lake State Park,OH,,state,,"41.6443,-84.3719",lake,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",-6.436080000000002,slightly cooler,807
Indiana Dunes State Park Campground Showers and Bathrooms,IN,,state,,"41.6576,-87.0554",coastal woods,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",-5.8282200000000035,slightly cooler,629
Straits State Park,MI,,state,,"45.8551,-84.7195",lake,A small number of non-electric tent/RV sites are directly on the lake. --AWH,-13.52412,cooler,669
West Branch State Park Campground,OH,,state,,"41.1428,-81.1129",none,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,-6.399180000000002,slightly cooler,1049
