phone,stays,website,note,location,ownership,state,name,waterfront,delta_temp,climate,elevation_feet,visited
,,,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,"38.5793,-79.7052",federal,WV,Island Campground,creek,-8.933580000000006,slightly cooler,3054,no
,,,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH","37.8552,-81.0531",federal,WV,Grandview Sandbar Campground,river,-1.440900000000006,similar,1318,no
,,,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,"37.4241,-80.6763",federal,VA,Groundhog Trail Parking Lot,none,-3.6718200000000047,similar,2162,no
,,,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,"37.9595,-80.0703",federal,WV,Meadow Creek dispersed camp sites,none,-5.887439999999998,slightly cooler,2513,no
,,,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,"38.5907,-79.9608",federal,WV,Beckys Creek Wildlife Management Area,creek,-8.532899999999996,slightly cooler,2936,no
,,,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,"38.6081,-79.8811",federal,WV,Shaver's Fork Dispersed Campsites,river,-11.02122,cooler,3625,no
,,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,"38.6353,-79.8718",federal,WV,Stonecoal dispersed camping,river,-10.976580000000002,cooler,3599,no
,,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,"38.9637,-79.6070",federal,WV,Lower Glady Dispersed Campground,river,-7.086600000000004,slightly cooler,2342,no
,,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH","39.0077,-79.5493",federal,WV,Gladwin Dispersed Camping Area,river,-5.913899999999999,slightly cooler,1991,no
,,https://www.fs.usda.gov/r08/gwj/recreation/camp-run-campground,First-come-first-served USFS campground with several sites are right on the creek.  No fee; open year round.  --AWH,"38.7475,-79.1089",federal,WV,Camp Run Campground,creek,-4.193640000000004,slightly cooler,1640,no
,,,Dolly Sods high-elevation plateau; no waterfront. --AWH,"39.0660,-79.3016",federal,WV,Dolly Sods bookdocking sites #2,none,-12.933540000000004,cooler,3930,no
,,,Dolly Sods dispersed wilderness area; not on a water body. --AWH,"39.0574,-79.2847",federal,WV,Dolly Sods boondocking sites #1,none,-9.31446,cooler,2920,no
,,,large paved parking lot just off of US-48 --AWH,"39.0676,-78.6378",federal,WV,Squirrel Gap Road Parking,none,-4.336919999999997,slightly cooler,1519,no
,,,Quiet wooded campground way back in the woods off a gravel road.  --AWH,"39.1165,-78.4989",federal,VA,Hawk Recreation Area,none,-4.0973400000000035,slightly cooler,1427,yes
,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,"38.5813,-79.0523",federal,VA,Long Run Road Campsite #2,none,-9.253079999999997,cooler,3143,no
,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,"38.5774,-79.0371",federal,VA,Long Run Road Campsite #1,none,-10.123559999999994,cooler,3389,no
,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,"38.5950,-79.0710",federal,VA,Western-Facing Campsite on a spur off of Long Run Road,none,-11.114639999999998,cooler,3658,no
,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,"38.5867,-79.0579",federal,VA,Long Run Road Campsite #3,none,-10.2339,cooler,3415,no
304-668-9011,,https://backridgeshadowsllc.godaddysites.com/,Private campground at high elevation near Spruce Knob; not waterfront. --AWH,"38.6734,-79.5699",private,WV,"Back Ridge Shadows, LLC",none,-12.378960000000001,cooler,3973,no
,,,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,"36.6648,-81.6031",private,VA,High Country Campground,none,-6.3415799999999996,slightly cooler,3294,no
,,,Private high-elevation mountain campground; not waterfront. --AWH,"36.6883,-81.5393",private,VA,Grindstone Campground,none,-7.939979999999996,slightly cooler,3730,no
,,,High-elevation campground.  --AWH,"39.0142,-79.4568",state,WV,Canaan Valley Resort Campground,none,-10.453500000000004,cooler,3261,no
,,,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,"37.0440,-80.8715",local,VA,Gatewood Park Campground,lake,-3.104639999999994,similar,2194,no
,,,"High-elevation campground.  There is a lake nearby, but the campsites are not lakefront --AWH","38.2484,-80.4448",federal,WV,Summit Lake Campground,none,-9.905759999999994,cooler,3494,no
,,,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,"36.6286,-81.4966",state,VA,Grayson Highlands State Park,none,-11.167019999999999,cooler,4665,no
,,,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,"36.8694,-82.5263",federal,VA,Bark Camp Recreation Area,none,-5.212259999999998,slightly cooler,2874,no
,,https://www.nortonva.gov/467/Campground,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,"36.9122,-82.6330",local,VA,Flag Rock Recreational Area,none,-6.985799999999998,slightly cooler,3349,no
,,,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,"36.8876,-82.6140",federal,VA,High Knob Recreation Area,none,-8.029619999999998,slightly cooler,3655,no
,,,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,"39.6066,-78.0100",state,WV,Fort Frederick State Park,river,-1.4227200000000002,similar,429,no
,,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,"There is a lake in the park, but the campground is not lakefront. --AWH","40.2159,-75.7838",state,PA,French Creek State Park Campground,none,-4.2978599999999965,slightly cooler,928,no
,,,USACE campground close to the lake but not lakefront. --AWH,"40.7092,-79.5158",federal,PA,Crooked Creek Campground,none,-5.431500000000005,slightly cooler,997,no
,,,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH","38.0973,-77.8923",private,VA,Christopher Run Campground,lake,1.8673200000000054,similar,269,no
,,,Park is located along the York river.  Campground is not waterfront. --AWH,"37.3092,-76.5496",state,VA,Machicomoco State Park Campground,none,4.093200000000006,slightly warmer,42,no
,,https://nnparksandrec.org/newportnewspark/,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,"37.1905,-76.5481",local,VA,Newport News Park,lake,4.22496,slightly warmer,65,no
,,,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH","37.1403,-76.7484",state,VA,Chippokes State Park,none,4.1983199999999945,slightly warmer,98,no
,,,Inland retreat center; not on a significant water body. --AWH,"37.4248,-76.8522",private,VA,Williamsburg Christian Retreat Center,none,3.627720000000004,similar,114,no
,,,several sites are right on the beach --AWH,"36.6619,-78.6292",federal,VA,Buffalo Park and Campground,lake,4.1819399999999955,slightly warmer,344,no
,,https://www.recreation.gov/camping/campgrounds/233545,Multiple waterfront campsites directly on the lakeshore --AWH,"36.5768,-78.5488",federal,VA,Longwood Park,lake,4.417020000000003,slightly warmer,321,no
,,,COE-style campground with many sites right on the lake --AWH,"36.6575,-78.4423",federal,VA,Rudds Creek Campground,lake,4.283460000000002,slightly warmer,318,no
,,,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,"36.8045,-80.0587",federal,VA,Goose Point Park,lake,1.047060000000005,similar,1151,no
,,,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,"36.8135,-80.0387",federal,VA,Salthouse Branch Park,lakeview,1.4520600000000043,similar,1033,no
,,,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,"36.8341,-80.0723",federal,VA,Horseshoe Point Park,lake,1.5553800000000013,similar,994,no
,,https://www.recreation.gov/camping/campgrounds/233678,Multiple waterfront campsites along the Holly River --AWH,"38.6705,-80.5472",federal,WV,Gerald Freeman Campground,lake,-1.6916399999999945,similar,977,no
,,,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,"38.2216,-80.9096",federal,WV,Battle Run Campground,lake,-3.364020000000004,similar,1673,no
,,,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,"37.9848,-79.9696",federal,VA,Bolar Mountain Recreation Area,lake,-2.8090799999999994,similar,1637,no
,,,In the dunes on the Atlantic ocean.  --AWH,"38.2374,-75.1374",state,MD,Assateague State Park,coastal dunes,2.5745399999999985,similar,0,yes
,,,USACE campground with many lakefront sites.  --AWH,"36.5861,-78.3081",federal,VA,North Bend Park & Campground,lake,4.435379999999998,slightly warmer,311,yes
,,,Two camp loops on a hill in a wooded area --AWH,"36.7022,-82.7380",federal,VA,Lover's Leap Campground,none,-1.2023999999999955,similar,1834,no
,,https://www.sancarlosrv.com/,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay.  --AWH,"26.4683,-81.9495",private,FL,San Carlos RV Park & Islands,bay,23.688720000000004,hot,19,yes
,,,Campground is not on the water --AWH,"26.4901,-81.9408",private,FL,Gulf Air,none,23.67288,hot,13,no
,,https://reserve.floridastateparks.org/Web/,Campground is in a wooded area --AWH,"26.4340,-81.8157",state,FL,Koreshan State Park,none,23.691959999999998,hot,36,no
,,,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,"26.4440,-82.0427",private,FL,Periwinkle Park Campground,coastal woods,23.74416,hot,16,no
,,,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,"39.8888,-79.4945",state,PA,Ohiopyle State Park Kentuck Campground,none,-6.318180000000006,slightly cooler,1660,no
,,,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,"39.9922,-79.2421",state,PA,Laurel Hill State Park Campground,none,-7.615799999999994,slightly cooler,1971,no
,,,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH","41.3776,-82.2244",private,OH,Vermilion Travel Plaza,none,-5.698620000000002,slightly cooler,734,no
,,,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,"41.1314,-82.2087",state,OH,Findley State Park,none,-5.758559999999999,slightly cooler,876,no
,,,Pleasant city-operated campground in the Stow town park.  --AWH,"41.1939,-81.4057",local,OH,Silver Springs Campground,none,-6.690059999999999,slightly cooler,1105,yes
,,,Lakeshore loop has sites right on Lake Michigan.  --AWH,"45.7444,-84.9022",state,MI,Wilderness State Park Campground,lake,-13.125959999999997,cooler,613,yes
,,,"Park is on Lake James; campground is set back in the woods, not on the lake.  --AWH","41.7044,-85.0288",state,IN,Pokagon State Park,none,-7.351559999999998,slightly cooler,1033,no
,,,"Some campsites in the South Campground are lakefront, but vegetation or berms may block view and access.  --AWH","41.6443,-84.3719",state,OH,Harrison Lake State Park,lakeview,-6.436080000000002,slightly cooler,807,yes
,,,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH","41.6576,-87.0554",state,IN,Indiana Dunes State Park Campground Showers and Bathrooms,coastal woods,-5.8282200000000035,slightly cooler,629,no
,,,A small number of non-electric tent/RV sites are directly on the lake. --AWH,"45.8551,-84.7195",state,MI,Straits State Park,lake,-13.52412,cooler,669,yes
,,,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,"41.1428,-81.1129",state,OH,West Branch State Park Campground,none,-6.399180000000002,slightly cooler,1049,no
,,,Small campground set back in a wooded area a short walk from the lake. --AWH,"42.2993,-86.3259",local,MI,Covert Township Park,coastal woods,-7.065180000000004,slightly cooler,652,no
,,,Campground is set back in a wooded area a short walk from the lake. --AWH,"42.3346,-86.3006",state,MI,Van Buren State Park,coastal woods,-7.140420000000003,slightly cooler,656,no
,,,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,"42.4366,-87.8071",state,IL,Illinois Beach State Park Campground,coastal dunes,-7.113419999999997,slightly cooler,597,no
,,,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH","41.9100,-86.5871",state,MI,Warren Dunes State Park Campground,coastal woods,-6.282539999999994,slightly cooler,629,no
919-965-5923,,https://www.campspot.com/book/northpointervresort,Adjacent to I-95 and a small pond.  --AWH,"35.5319,-78.2632",private,NC,North Pointe RV Resort,pond,6.824339999999999,slightly warmer,173,yes
,,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,"43.6651,-87.7192",state,WI,Kohler-Andrae State Park,coastal woods,-9.336420000000004,cooler,600,no
,,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,"44.1827,-87.5273",state,WI,Point Beach Campground,coastal woods,-10.314899999999994,cooler,613,no
