state,name,website,location,ownership,waterfront,phone,note,delta_temp,climate,elevation_feet
NC,Crabtree Falls Campground (North Carolina),"https://www.nps.gov/blri/planyourvisit/crabtree-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/258667","35.8123,-82.1440",federal,none,,"Closed for 2026 due to hurricane Helene
High-elevation Blue Ridge Parkway campground in a wooded mountain setting.  --AWH",-6.222779999999999,slightly cooler,3691
VA,Crabtree Falls boondocking sites,https://www.theoutbound.com/virginia/camping/camp-near-crabtree-meadows-in-gwnf,"37.8476,-79.1220",federal,none,,"12 designated Forest Service camping areas on Meadows lane, right off route 56 (Crabtree Falls Hwy).  Meadows lane is a 4WD-only fire road to the upper falls parking lot and is reportedly bumpy and narrow with multiple stream crossings.  --AWH",-6.165719999999999,slightly cooler,2647
VA,Hidden Valley WMA,"https://thedyrt.com/camping/virginia/hidden-valley-wma
https://dwr.virginia.gov/wma/hidden-valley/","36.8504,-82.0788",state,lake,,High-elevation WMA with a small lake.  Two parking/camping areas right on the lakefront.  ---AWH,-8.29026,slightly cooler,3746
WV,Brandywine Lake Campground,,"38.5971,-79.1998",federal,none,,"There is a small lake nearby, but the campground is not on the lake.  --AWH",-5.1514199999999954,slightly cooler,1985
VA,Hone Quarry Campground,,"38.4623,-79.1350",federal,creek,,Several sites are right on the creek.  --AWH,-4.674779999999998,slightly cooler,1919
VA,Todd Lake Recreation Area Campground,,"38.3658,-79.2095",federal,none,,"There is a small lake nearby, but the campground is not on the lake.  --AWH",-4.65318,slightly cooler,1962
VA,North River Campground,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground","38.3395,-79.2072",federal,creek,,"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",-4.2548400000000015,slightly cooler,1863
WV,Babcock State Park Campground,https://wvstateparks.com/parks/babcock-state-park/,"38.0069,-80.9484",state,none,,Wooded campground in Babcock State Park.  --AWH,-5.446260000000002,slightly cooler,2365
WV,Greenbrier State Forest Campground,https://wvstateparks.com/parks/greenbrier-state-forest/,"37.7305,-80.3627",state,none,,Wooded campground in Greenbrier State Forest.  --AWH,-3.6500399999999984,similar,2001
WV,Kumbrabow Crossing,https://wvstateparks.com/parks/kumbrabow-state-forest/,"38.6559,-80.0713",state,none,,A small high-elevation campground in Kumbrabow State Forest.  --AWH,-9.083160000000005,cooler,3057
WV,Riverside Campground,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park","38.1114,-80.1779",state,river,,Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,-4.639860000000006,slightly cooler,2086
WV,Beaver Creek Campground,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park","38.1026,-80.0943",state,none,,Wooded campground on the eastern side of Watoga State Park.  --AWH,-6.390720000000004,slightly cooler,2582
VA,Wolf Gap Recreation Area,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,"38.9243,-78.6890",federal,none,,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",-6.664680000000004,slightly cooler,2244
VA,Elizabeth Furnace Family Campground,,"38.9242,-78.3315",federal,creek,,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,-1.469699999999998,similar,787
WV,Shaver's Fork dispersed site,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,"38.6492,-79.8620",federal,river,,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",-10.8963,cooler,3569
VA,Trout Pond Campground,,"38.9521,-78.7325",federal,none,,Park is located on a lake.  Campground is not lakefront.  --AWH,-5.989320000000002,slightly cooler,2040
WV,Red Run Falls dispersed camping,,"38.6298,-79.8821",federal,creek,,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,-11.153880000000004,cooler,3651
WV,Mower Basin dispersed camping,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,"38.5705,-79.9331",federal,none,,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",-12.638340000000003,cooler,4097
WV,Army Camp Rd Campground,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,"37.8578,-81.0994",federal,none,,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,-0.9190799999999951,similar,1171
WV,Dolly Sods boondocking sites #3,,"38.9650,-79.3447",federal,none,,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,-12.587940000000007,cooler,3884
WV,Abes Run dispersed camping,,"38.6178,-79.6765",federal,river,,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,-10.032480000000005,cooler,3343
WV,Seven Mile Campground,https://wvstateparks.com/parks/seneca-state-forest/lodging/,"38.3068,-79.9223",federal,none,,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,-7.2262800000000045,slightly cooler,2713
WV,Cranberry River sites 6-19,,"38.2955,-80.5161",federal,river,,Dispersed waterfront sites along the Cranberry River. --AWH,-5.544539999999994,slightly cooler,2247
WV,Big Rock Campground,,"38.2959,-80.5240",federal,river,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,-5.615460000000006,slightly cooler,2267
WV,Cranberry Campground,,"38.3255,-80.4415",federal,none,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,-6.815339999999996,slightly cooler,2588
WV,Island Campground,,"38.5793,-79.7052",federal,creek,,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,-8.933580000000006,slightly cooler,3054
WV,Grandview Sandbar Campground,,"37.8552,-81.0531",federal,river,,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",-1.440900000000006,similar,1318
VA,Groundhog Trail Parking Lot,,"37.4241,-80.6763",federal,none,,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,-3.6718200000000047,similar,2162
WV,Meadow Creek dispersed camp sites,,"37.9595,-80.0703",federal,none,,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,-5.887439999999998,slightly cooler,2513
WV,Beckys Creek Wildlife Management Area,,"38.5907,-79.9608",federal,creek,,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,-8.532899999999996,slightly cooler,2936
WV,Shaver's Fork Dispersed Campsites,,"38.6081,-79.8811",federal,river,,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,-11.02122,cooler,3625
WV,Stonecoal dispersed camping,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,"38.6353,-79.8718",federal,river,,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,-10.976580000000002,cooler,3599
WV,Lower Glady Dispersed Campground,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,"38.9637,-79.6070",federal,river,,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,-7.086600000000004,slightly cooler,2342
WV,Gladwin Dispersed Camping Area,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,"39.0077,-79.5493",federal,river,,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",-5.913899999999999,slightly cooler,1991
WV,Camp Run Campground,,"38.7475,-79.1089",federal,creek,,Several sites are right on the creek --AWH,-4.193640000000004,slightly cooler,1640
WV,Dolly Sods bookdocking sites #2,,"39.0660,-79.3016",federal,none,,Dolly Sods high-elevation plateau; no waterfront. --AWH,-12.933540000000004,cooler,3930
WV,Dolly Sods boondocking sites #1,,"39.0574,-79.2847",federal,none,,Dolly Sods dispersed wilderness area; not on a water body. --AWH,-9.31446,cooler,2920
WV,Squirrel Gap Road Parking,,"39.0676,-78.6378",federal,none,,large paved parking lot just off of US-48 --AWH,-4.336919999999997,slightly cooler,1519
VA,Hawk Recreation Area,,"39.1165,-78.4989",federal,none,, --AWH,-4.0973400000000035,slightly cooler,1427
VA,Long Run Road Campsite #2,,"38.5813,-79.0523",federal,none,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-9.253079999999997,cooler,3143
VA,Long Run Road Campsite #1,,"38.5774,-79.0371",federal,none,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.123559999999994,cooler,3389
VA,Western-Facing Campsite on a spur off of Long Run Road,,"38.5950,-79.0710",federal,none,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-11.114639999999998,cooler,3658
VA,Long Run Road Campsite #3,,"38.5867,-79.0579",federal,none,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.2339,cooler,3415
WV,"Back Ridge Shadows, LLC",,"38.6734,-79.5699",private,none,,Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,-12.378960000000001,cooler,3973
VA,High Country Campground,,"36.6648,-81.6031",private,none,,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,-6.3415799999999996,slightly cooler,3294
VA,Grindstone Campground,,"36.6883,-81.5393",private,none,,Private high-elevation mountain campground; not waterfront. --AWH,-7.939979999999996,slightly cooler,3730
WV,Canaan Valley Resort Campground,,"39.0142,-79.4568",state,none,,High-elevation campground.  --AWH,-10.453500000000004,cooler,3261
VA,Gatewood Park Campground,,"37.0440,-80.8715",local,lake,,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,-3.104639999999994,similar,2194
WV,Summit Lake Campground,,"38.2484,-80.4448",federal,none,,"High-elevation campground.  There is a lake nearby, but the campsites are not lakefront --AWH",-9.905759999999994,cooler,3494
VA,Grayson Highlands State Park,,"36.6286,-81.4966",state,none,,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,-11.167019999999999,cooler,4665
VA,Bark Camp Recreation Area,,"36.8694,-82.5263",federal,none,,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,-5.212259999999998,slightly cooler,2874
VA,Flag Rock Recreational Area,https://www.nortonva.gov/467/Campground,"36.9122,-82.6330",local,none,,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,-6.985799999999998,slightly cooler,3349
VA,High Knob Recreation Area,,"36.8876,-82.6140",federal,none,,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,-8.029619999999998,slightly cooler,3655
WV,Fort Frederick State Park,,"39.6066,-78.0100",state,river,,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,-1.4227200000000002,similar,429
PA,French Creek State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,"40.2159,-75.7838",state,none,,"There is a lake in the park, but the campground is not lakefront. --AWH",-4.2978599999999965,slightly cooler,928
PA,Crooked Creek Campground,,"40.7092,-79.5158",federal,none,,USACE campground close to the lake but not lakefront. --AWH,-5.431500000000005,slightly cooler,997
VA,Christopher Run Campground,,"38.0973,-77.8923",private,lake,,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",1.8673200000000054,similar,269
VA,Machicomoco State Park Campground,,"37.3092,-76.5496",state,none,,Park is located along the York river.  Campground is not waterfront. --AWH,4.093200000000006,slightly warmer,42
VA,Newport News Park,https://nnparksandrec.org/newportnewspark/,"37.1905,-76.5481",local,lake,,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,4.22496,slightly warmer,65
VA,Chippokes State Park,,"37.1403,-76.7484",state,none,,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",4.1983199999999945,slightly warmer,98
VA,Williamsburg Christian Retreat Center,,"37.4248,-76.8522",private,none,,Inland retreat center; not on a significant water body. --AWH,3.627720000000004,similar,114
