location,state,website,phone,waterfront,note,ownership,name,delta_temp,climate,elevation_feet
"38.6559,-80.0713",WV,https://wvstateparks.com/parks/kumbrabow-state-forest/,,none,A small high-elevation campground in Kumbrabow State Forest.  --AWH,state,Kumbrabow Crossing,-9.083160000000005,cooler,3057
"38.1114,-80.1779",WV,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",,river,Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,state,Riverside Campground,-4.639860000000006,slightly cooler,2086
"38.1026,-80.0943",WV,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",,none,Wooded campground on the eastern side of Watoga State Park.  --AWH,state,Beaver Creek Campground,-6.390720000000004,slightly cooler,2582
"38.9243,-78.6890",VA,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,,none,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",federal,Wolf Gap Recreation Area,-6.664680000000004,slightly cooler,2244
"38.9242,-78.3315",VA,,,creek,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,federal,Elizabeth Furnace Family Campground,-1.469699999999998,similar,787
"38.6492,-79.8620",WV,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,,river,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",federal,Shaver's Fork dispersed site,-10.8963,cooler,3569
"38.9521,-78.7325",VA,,,none,Park is located on a lake.  Campground is not lakefront.  --AWH,federal,Trout Pond Campground,-5.989320000000002,slightly cooler,2040
"38.6298,-79.8821",WV,,,creek,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,federal,Red Run Falls dispersed camping,-11.153880000000004,cooler,3651
"38.5705,-79.9331",WV,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,,none,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",federal,Mower Basin dispersed camping,-12.638340000000003,cooler,4097
"37.8578,-81.0994",WV,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,,none,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,federal,Army Camp Rd Campground,-0.9190799999999951,similar,1171
"38.9650,-79.3447",WV,,,none,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,federal,Dolly Sods boondocking sites #3,-12.587940000000007,cooler,3884
"38.6178,-79.6765",WV,,,river,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,federal,Abes Run dispersed camping,-10.032480000000005,cooler,3343
"38.3068,-79.9223",WV,https://wvstateparks.com/parks/seneca-state-forest/lodging/,,none,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,federal,Seven Mile Campground,-7.2262800000000045,slightly cooler,2713
"38.2955,-80.5161",WV,,,river,Dispersed waterfront sites along the Cranberry River. --AWH,federal,Cranberry River sites 6-19,-5.544539999999994,slightly cooler,2247
"38.2959,-80.5240",WV,,,river,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,federal,Big Rock Campground,-5.615460000000006,slightly cooler,2267
"38.3255,-80.4415",WV,,,none,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,federal,Cranberry Campground,-6.815339999999996,slightly cooler,2588
"38.5793,-79.7052",WV,,,creek,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,federal,Island Campground,-8.933580000000006,slightly cooler,3054
"37.8552,-81.0531",WV,,,river,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",federal,Grandview Sandbar Campground,-1.440900000000006,similar,1318
"37.4241,-80.6763",VA,,,none,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,federal,Groundhog Trail Parking Lot,-3.6718200000000047,similar,2162
"37.9595,-80.0703",WV,,,none,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,federal,Meadow Creek dispersed camp sites,-5.887439999999998,slightly cooler,2513
"38.5907,-79.9608",WV,,,creek,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,federal,Beckys Creek Wildlife Management Area,-8.532899999999996,slightly cooler,2936
"38.6081,-79.8811",WV,,,river,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,federal,Shaver's Fork Dispersed Campsites,-11.02122,cooler,3625
"38.6353,-79.8718",WV,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,,river,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,federal,Stonecoal dispersed camping,-10.976580000000002,cooler,3599
"38.9637,-79.6070",WV,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,,river,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,federal,Lower Glady Dispersed Campground,-7.086600000000004,slightly cooler,2342
"39.0077,-79.5493",WV,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,,river,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",federal,Gladwin Dispersed Camping Area,-5.913899999999999,slightly cooler,1991
"38.7475,-79.1089",WV,https://www.fs.usda.gov/r08/gwj/recreation/camp-run-campground,,creek,First-come-first-served USFS campground with several sites are right on the creek.  No fee; open year round.  --AWH,federal,Camp Run Campground,-4.193640000000004,slightly cooler,1640
"39.0660,-79.3016",WV,,,none,Dolly Sods high-elevation plateau; no waterfront. --AWH,federal,Dolly Sods bookdocking sites #2,-12.933540000000004,cooler,3930
"39.0574,-79.2847",WV,,,none,Dolly Sods dispersed wilderness area; not on a water body. --AWH,federal,Dolly Sods boondocking sites #1,-9.31446,cooler,2920
"39.0676,-78.6378",WV,,,none,large paved parking lot just off of US-48 --AWH,federal,Squirrel Gap Road Parking,-4.336919999999997,slightly cooler,1519
"39.1165,-78.4989",VA,,,none, --AWH,federal,Hawk Recreation Area,-4.0973400000000035,slightly cooler,1427
"38.5813,-79.0523",VA,,,none,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,federal,Long Run Road Campsite #2,-9.253079999999997,cooler,3143
"38.5774,-79.0371",VA,,,none,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,federal,Long Run Road Campsite #1,-10.123559999999994,cooler,3389
"38.5950,-79.0710",VA,,,none,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,federal,Western-Facing Campsite on a spur off of Long Run Road,-11.114639999999998,cooler,3658
"38.5867,-79.0579",VA,,,none,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,federal,Long Run Road Campsite #3,-10.2339,cooler,3415
"38.6734,-79.5699",WV,https://backridgeshadowsllc.godaddysites.com/,304-668-9011,none,Private campground at high elevation near Spruce Knob; not waterfront. --AWH,private,"Back Ridge Shadows, LLC",-12.378960000000001,cooler,3973
"36.6648,-81.6031",VA,,,none,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,private,High Country Campground,-6.3415799999999996,slightly cooler,3294
"36.6883,-81.5393",VA,,,none,Private high-elevation mountain campground; not waterfront. --AWH,private,Grindstone Campground,-7.939979999999996,slightly cooler,3730
"39.0142,-79.4568",WV,,,none,High-elevation campground.  --AWH,state,Canaan Valley Resort Campground,-10.453500000000004,cooler,3261
"37.0440,-80.8715",VA,,,lake,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,local,Gatewood Park Campground,-3.104639999999994,similar,2194
"38.2484,-80.4448",WV,,,none,"High-elevation campground.  There is a lake nearby, but the campsites are not lakefront --AWH",federal,Summit Lake Campground,-9.905759999999994,cooler,3494
"36.6286,-81.4966",VA,,,none,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,state,Grayson Highlands State Park,-11.167019999999999,cooler,4665
"36.8694,-82.5263",VA,,,none,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,federal,Bark Camp Recreation Area,-5.212259999999998,slightly cooler,2874
"36.9122,-82.6330",VA,https://www.nortonva.gov/467/Campground,,none,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,local,Flag Rock Recreational Area,-6.985799999999998,slightly cooler,3349
"36.8876,-82.6140",VA,,,none,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,federal,High Knob Recreation Area,-8.029619999999998,slightly cooler,3655
"39.6066,-78.0100",WV,,,river,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,state,Fort Frederick State Park,-1.4227200000000002,similar,429
"40.2159,-75.7838",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,,none,"There is a lake in the park, but the campground is not lakefront. --AWH",state,French Creek State Park Campground,-4.2978599999999965,slightly cooler,928
"40.7092,-79.5158",PA,,,none,USACE campground close to the lake but not lakefront. --AWH,federal,Crooked Creek Campground,-5.431500000000005,slightly cooler,997
"38.0973,-77.8923",VA,,,lake,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",private,Christopher Run Campground,1.8673200000000054,similar,269
"37.3092,-76.5496",VA,,,none,Park is located along the York river.  Campground is not waterfront. --AWH,state,Machicomoco State Park Campground,4.093200000000006,slightly warmer,42
"37.1905,-76.5481",VA,https://nnparksandrec.org/newportnewspark/,,lake,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,local,Newport News Park,4.22496,slightly warmer,65
"37.1403,-76.7484",VA,,,none,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",state,Chippokes State Park,4.1983199999999945,slightly warmer,98
"37.4248,-76.8522",VA,,,none,Inland retreat center; not on a significant water body. --AWH,private,Williamsburg Christian Retreat Center,3.627720000000004,similar,114
"36.6619,-78.6292",VA,,,lake,several sites are right on the beach --AWH,federal,Buffalo Park and Campground,4.1819399999999955,slightly warmer,344
"36.5768,-78.5488",VA,https://www.recreation.gov/camping/campgrounds/233545,,lake,Multiple waterfront campsites directly on the lakeshore --AWH,federal,Longwood Park,4.417020000000003,slightly warmer,321
"36.6575,-78.4423",VA,,,lake,COE-style campground with many sites right on the lake --AWH,federal,Rudds Creek Campground,4.283460000000002,slightly warmer,318
"36.8045,-80.0587",VA,,,lake,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,federal,Goose Point Park,1.047060000000005,similar,1151
"36.8135,-80.0387",VA,,,lakeview,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,federal,Salthouse Branch Park,1.4520600000000043,similar,1033
"36.8341,-80.0723",VA,,,lake,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,federal,Horseshoe Point Park,1.5553800000000013,similar,994
"38.6705,-80.5472",WV,https://www.recreation.gov/camping/campgrounds/233678,,lake,Multiple waterfront campsites along the Holly River --AWH,federal,Gerald Freeman Campground,-1.6916399999999945,similar,977
"38.2216,-80.9096",WV,,,lake,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,federal,Battle Run Campground,-3.364020000000004,similar,1673
"37.9848,-79.9696",VA,,,lake,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,federal,Bolar Mountain Recreation Area,-2.8090799999999994,similar,1637
"38.2374,-75.1374",MD,,,coastal dunes,Campground is oceanfront but view and access are blocked by dunes --AWH,state,Assateague State Park,2.5745399999999985,similar,0
"36.5861,-78.3081",VA,,,lake,COE-style campground with many lakefront sites --AWH,federal,North Bend Park & Campground,4.435379999999998,slightly warmer,311
"36.7022,-82.7380",VA,,,none,Two camp loops on a hill in a wooded area --AWH,federal,Lover's Leap Campground,-1.2023999999999955,similar,1834
"26.4683,-81.9495",FL,https://www.sancarlosrv.com/,,bay,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,private,San Carlos RV Park & Islands,23.688720000000004,hot,19
