ownership,waterfront,location,state,phone,website,note,name,delta_temp,climate,elevation_feet
federal,none,"38.5813,-79.0523",VA,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #2,-9.253079999999997,cooler,3143
federal,none,"38.5774,-79.0371",VA,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #1,-10.123559999999994,cooler,3389
federal,none,"38.5950,-79.0710",VA,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Western-Facing Campsite on a spur off of Long Run Road,-11.114639999999998,cooler,3658
federal,none,"38.5867,-79.0579",VA,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #3,-10.2339,cooler,3415
private,none,"38.6734,-79.5699",WV,304-668-9011,https://backridgeshadowsllc.godaddysites.com/,Private campground at high elevation near Spruce Knob; not waterfront. --AWH,"Back Ridge Shadows, LLC",-12.378960000000001,cooler,3973
private,none,"36.6648,-81.6031",VA,,,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,High Country Campground,-6.3415799999999996,slightly cooler,3294
private,none,"36.6883,-81.5393",VA,,,Private high-elevation mountain campground; not waterfront. --AWH,Grindstone Campground,-7.939979999999996,slightly cooler,3730
state,none,"39.0142,-79.4568",WV,,,High-elevation campground.  --AWH,Canaan Valley Resort Campground,-10.453500000000004,cooler,3261
local,lake,"37.0440,-80.8715",VA,,,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,Gatewood Park Campground,-3.104639999999994,similar,2194
federal,none,"38.2484,-80.4448",WV,,,"High-elevation campground.  There is a lake nearby, but the campsites are not lakefront --AWH",Summit Lake Campground,-9.905759999999994,cooler,3494
state,none,"36.6286,-81.4966",VA,,,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,Grayson Highlands State Park,-11.167019999999999,cooler,4665
federal,none,"36.8694,-82.5263",VA,,,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,Bark Camp Recreation Area,-5.212259999999998,slightly cooler,2874
local,none,"36.9122,-82.6330",VA,,https://www.nortonva.gov/467/Campground,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,Flag Rock Recreational Area,-6.985799999999998,slightly cooler,3349
federal,none,"36.8876,-82.6140",VA,,,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,High Knob Recreation Area,-8.029619999999998,slightly cooler,3655
state,river,"39.6066,-78.0100",WV,,,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,Fort Frederick State Park,-1.4227200000000002,similar,429
state,none,"40.2159,-75.7838",PA,,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,"There is a lake in the park, but the campground is not lakefront. --AWH",French Creek State Park Campground,-4.2978599999999965,slightly cooler,928
federal,none,"40.7092,-79.5158",PA,,,USACE campground close to the lake but not lakefront. --AWH,Crooked Creek Campground,-5.431500000000005,slightly cooler,997
private,lake,"38.0973,-77.8923",VA,,,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",Christopher Run Campground,1.8673200000000054,similar,269
state,none,"37.3092,-76.5496",VA,,,Park is located along the York river.  Campground is not waterfront. --AWH,Machicomoco State Park Campground,4.093200000000006,slightly warmer,42
local,lake,"37.1905,-76.5481",VA,,https://nnparksandrec.org/newportnewspark/,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,Newport News Park,4.22496,slightly warmer,65
state,none,"37.1403,-76.7484",VA,,,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",Chippokes State Park,4.1983199999999945,slightly warmer,98
private,none,"37.4248,-76.8522",VA,,,Inland retreat center; not on a significant water body. --AWH,Williamsburg Christian Retreat Center,3.627720000000004,similar,114
federal,lake,"36.6619,-78.6292",VA,,,several sites are right on the beach --AWH,Buffalo Park and Campground,4.1819399999999955,slightly warmer,344
federal,lake,"36.5768,-78.5488",VA,,https://www.recreation.gov/camping/campgrounds/233545,Multiple waterfront campsites directly on the lakeshore --AWH,Longwood Park,4.417020000000003,slightly warmer,321
federal,lake,"36.6575,-78.4423",VA,,,COE-style campground with many sites right on the lake --AWH,Rudds Creek Campground,4.283460000000002,slightly warmer,318
federal,lake,"36.8045,-80.0587",VA,,,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,Goose Point Park,1.047060000000005,similar,1151
federal,lakeview,"36.8135,-80.0387",VA,,,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,Salthouse Branch Park,1.4520600000000043,similar,1033
federal,lake,"36.8341,-80.0723",VA,,,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,Horseshoe Point Park,1.5553800000000013,similar,994
federal,lake,"38.6705,-80.5472",WV,,https://www.recreation.gov/camping/campgrounds/233678,Multiple waterfront campsites along the Holly River --AWH,Gerald Freeman Campground,-1.6916399999999945,similar,977
federal,lake,"38.2216,-80.9096",WV,,,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,Battle Run Campground,-3.364020000000004,similar,1673
federal,lake,"37.9848,-79.9696",VA,,,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,Bolar Mountain Recreation Area,-2.8090799999999994,similar,1637
state,coastal dunes,"38.2374,-75.1374",MD,,,Campground is oceanfront but view and access are blocked by dunes --AWH,Assateague State Park,2.5745399999999985,similar,0
federal,lake,"36.5861,-78.3081",VA,,,COE-style campground with many lakefront sites --AWH,North Bend Park & Campground,4.435379999999998,slightly warmer,311
federal,none,"36.7022,-82.7380",VA,,,Two camp loops on a hill in a wooded area --AWH,Lover's Leap Campground,-1.2023999999999955,similar,1834
private,bay,"26.4683,-81.9495",FL,,https://www.sancarlosrv.com/,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,San Carlos RV Park & Islands,23.688720000000004,hot,19
private,none,"26.4901,-81.9408",FL,,,Campground is not on the water --AWH,Gulf Air,23.67288,hot,13
state,none,"26.4340,-81.8157",FL,,https://reserve.floridastateparks.org/Web/,Campground is in a wooded area --AWH,Koreshan State Park,23.691959999999998,hot,36
private,coastal woods,"26.4440,-82.0427",FL,,,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,Periwinkle Park Campground,23.74416,hot,16
state,none,"39.8888,-79.4945",PA,,,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,Ohiopyle State Park Kentuck Campground,-6.318180000000006,slightly cooler,1660
state,none,"39.9922,-79.2421",PA,,,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,Laurel Hill State Park Campground,-7.615799999999994,slightly cooler,1971
private,none,"41.3776,-82.2244",OH,,,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",Vermilion Travel Plaza,-5.698620000000002,slightly cooler,734
state,none,"41.1314,-82.2087",OH,,,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,Findley State Park,-5.758559999999999,slightly cooler,876
private,none,"41.1939,-81.4057",OH,,,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",Silver Springs Campground,-6.690059999999999,slightly cooler,1105
state,lake,"45.7444,-84.9022",MI,,,Lakeshore campground loop has sites right on Lake Michigan. --AWH,Wilderness State Park Campground,-13.125959999999997,cooler,613
state,none,"41.7044,-85.0288",IN,,,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,Pokagon State Park,-7.351559999999998,slightly cooler,1033
state,lake,"41.6443,-84.3719",OH,,,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",Harrison Lake State Park,-6.436080000000002,slightly cooler,807
state,coastal woods,"41.6576,-87.0554",IN,,,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",Indiana Dunes State Park Campground Showers and Bathrooms,-5.8282200000000035,slightly cooler,629
state,lake,"45.8551,-84.7195",MI,,,A small number of non-electric tent/RV sites are directly on the lake. --AWH,Straits State Park,-13.52412,cooler,669
state,none,"41.1428,-81.1129",OH,,,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,West Branch State Park Campground,-6.399180000000002,slightly cooler,1049
local,coastal woods,"42.2993,-86.3259",MI,,,Small campground set back in a wooded area a short walk from the lake. --AWH,Covert Township Park,-7.065180000000004,slightly cooler,652
state,coastal woods,"42.3346,-86.3006",MI,,,Campground is set back in a wooded area a short walk from the lake. --AWH,Van Buren State Park,-7.140420000000003,slightly cooler,656
state,coastal dunes,"42.4366,-87.8071",IL,,,Campsites are lakefront but are set behind dunes and some vegetation. --AWH,Illinois Beach State Park Campground,-7.113419999999997,slightly cooler,597
state,coastal woods,"41.9100,-86.5871",MI,,,"While the park is on Lake Michigan, the campground is set back from the beach in a wooded area behind the substantial dunes. --AWH",Warren Dunes State Park Campground,-6.282539999999994,slightly cooler,629
private,pond,"35.5319,-78.2632",NC,919-965-5923,https://www.campspot.com/book/northpointervresort,Adjacent to I-95 and a small pond.  --AWH,North Pointe RV Resort,6.824339999999999,slightly warmer,173
state,coastal woods,"43.6651,-87.7192",WI,,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,Kohler-Andrae State Park,-9.336420000000004,cooler,600
state,coastal woods,"44.1827,-87.5273",WI,,,Campground is close to the lakeshore but is set back in a wooded area. --AWH,Point Beach Campground,-10.314899999999994,cooler,613
state,coastal woods,"45.4637,-83.8836",MI,,,Park on Lake Huron with sandy beach.  Campground is in a wooded area adjacent to the beach.  --AWH,Hoeft State Park,-12.737700000000006,cooler,646
state,coastal woods,"41.6789,-83.3740",OH,,,Campground on Maumee Bay of Lake Erie.  Campsites are not waterfront. --AWH,Maumee Bay State Park,-5.667659999999997,slightly cooler,574
federal,lake,"46.6398,-86.2157",MI,,,Pictured Rocks campground perched on a bluff directly above the Lake Superior beach.  Some sites are lakefront but are set back slightly into the woods. --AWH,Twelvemile Beach Campground,-14.702580000000001,much cooler,603
local,lake,"46.4410,-86.6774",MI,,,Municipal campground right on the shore of Lake Superior in Munising Bay with several waterfront sites. --AWH,Munising Tourist Park Campground,-14.297940000000004,much cooler,590
federal,coastal woods,"46.6656,-86.1667",MI,,,Pictured Rocks campground at the mouth of Hurricane River.  All campsites are set back in the woods. --AWH,Hurricane River Campground,-14.737319999999997,much cooler,600
local,lakeview,"46.6733,-85.9911",MI,,,Municipal campground in Grand Marais.  All sites are separated from the lake by a driveway. --AWH,Woodland Park Campground,-14.891579999999996,much cooler,639
state,lake,"44.6475,-83.2976",MI,,,Campground with some sites right on the sandy Lake Huron beach. --AWH,Harrisville State Park,-11.256840000000002,cooler,643
state,lake,"46.6766,-85.6281",MI,,https://midnrreservations.com/,Many waterfront sites on Muskallonge Lake.  Lake Superior is a short walk away.  --AWH,Muskallonge Lake State Park,-14.874120000000001,much cooler,633
state,lake,"44.2577,-83.4448",MI,,,Campground on a sandy point extending into Lake Huron.  At least a few sites are directly on the lake. --AWH,Tawas Point Campground,-10.3563,cooler,587
private,none,"41.2152,-80.3134",PA,,,Private property in western PA; no indication of waterfront. --AWH,Bill and Nancy Snyder's property,-7.009200000000005,slightly cooler,1184
federal,coastal woods,"41.6709,-86.9829",IN,,,Indiana Dunes National Park campground set back from Lake Michigan in a wooded area. --AWH,Dunewood Campground,-5.934060000000006,slightly cooler,652
state,coastal dunes,"29.4380,-81.1100",FL,,https://reserve.floridastateparks.org/Web/,"About half the sites in the beachside loop are oceanfront, but dunes and vegetation may block the view. --AWH",Gamble Rogers,18.343260000000004,much warmer,19
state,none,"28.5704,-82.2115",FL,,https://reserve.floridastateparks.org/Web/,"Withlacoochee State Forest campground in a forested setting, not directly on a lake or river. --AWH",Cypress Glen Campground,19.63584,hot,95
state,none,"28.1427,-82.2272",FL,,https://reserve.floridastateparks.org/Web/,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,Hillsborough River State Park,20.452499999999997,hot,82
state,lake,"34.6410,-79.9006",SC,843-537-9656,"https://reserve.southcarolinaparks.com/cheraw
https://www.campsitephotos.com/campground/sc/cheraw-state-park/",Several sites are right on the lake.  To book a single night call the park directly within one week of arrival. --AWH,Cheraw State Park,8.568360000000004,slightly warmer,134
