name,waterfront,phone,location,state,website,ownership,note,delta_temp,climate,elevation_feet
Todd Lake Recreation Area Campground,none,,"38.3658,-79.2095",VA,,federal,"There is a small lake nearby, but the campground is not on the lake.  --AWH",-4.65318,slightly cooler,1962
North River Campground,creek,,"38.3395,-79.2072",VA,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",federal,"Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",-4.2548400000000015,slightly cooler,1863
Babcock State Park Campground,none,,"38.0069,-80.9484",WV,https://wvstateparks.com/parks/babcock-state-park/,state,Wooded campground in Babcock State Park.  --AWH,-5.446260000000002,slightly cooler,2365
Greenbrier State Forest Campground,none,,"37.7305,-80.3627",WV,https://wvstateparks.com/parks/greenbrier-state-forest/,state,Wooded campground in Greenbrier State Forest.  --AWH,-3.6500399999999984,similar,2001
Kumbrabow Crossing,none,,"38.6559,-80.0713",WV,https://wvstateparks.com/parks/kumbrabow-state-forest/,state,A small high-elevation campground in Kumbrabow State Forest.  --AWH,-9.083160000000005,cooler,3057
Riverside Campground,river,,"38.1114,-80.1779",WV,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",state,Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,-4.639860000000006,slightly cooler,2086
Beaver Creek Campground,none,,"38.1026,-80.0943",WV,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",state,Wooded campground on the eastern side of Watoga State Park.  --AWH,-6.390720000000004,slightly cooler,2582
Wolf Gap Recreation Area,none,,"38.9243,-78.6890",VA,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,federal,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",-6.664680000000004,slightly cooler,2244
Elizabeth Furnace Family Campground,creek,,"38.9242,-78.3315",VA,,federal,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,-1.469699999999998,similar,787
Shaver's Fork dispersed site,river,,"38.6492,-79.8620",WV,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,federal,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",-10.8963,cooler,3569
Trout Pond Campground,none,,"38.9521,-78.7325",VA,,federal,Park is located on a lake.  Campground is not lakefront.  --AWH,-5.989320000000002,slightly cooler,2040
Red Run Falls dispersed camping,creek,,"38.6298,-79.8821",WV,,federal,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,-11.153880000000004,cooler,3651
Mower Basin dispersed camping,none,,"38.5705,-79.9331",WV,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,federal,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",-12.638340000000003,cooler,4097
Army Camp Rd Campground,none,,"37.8578,-81.0994",WV,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,federal,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,-0.9190799999999951,similar,1171
Dolly Sods boondocking sites #3,none,,"38.9650,-79.3447",WV,,federal,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,-12.587940000000007,cooler,3884
Abes Run dispersed camping,river,,"38.6178,-79.6765",WV,,federal,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,-10.032480000000005,cooler,3343
Seven Mile Campground,none,,"38.3068,-79.9223",WV,https://wvstateparks.com/parks/seneca-state-forest/lodging/,federal,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,-7.2262800000000045,slightly cooler,2713
Cranberry River sites 6-19,river,,"38.2955,-80.5161",WV,,federal,Dispersed waterfront sites along the Cranberry River. --AWH,-5.544539999999994,slightly cooler,2247
Big Rock Campground,river,,"38.2959,-80.5240",WV,,federal,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,-5.615460000000006,slightly cooler,2267
Cranberry Campground,none,,"38.3255,-80.4415",WV,,federal,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,-6.815339999999996,slightly cooler,2588
Island Campground,creek,,"38.5793,-79.7052",WV,,federal,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,-8.933580000000006,slightly cooler,3054
Grandview Sandbar Campground,river,,"37.8552,-81.0531",WV,,federal,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",-1.440900000000006,similar,1318
Groundhog Trail Parking Lot,none,,"37.4241,-80.6763",VA,,federal,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,-3.6718200000000047,similar,2162
Meadow Creek dispersed camp sites,none,,"37.9595,-80.0703",WV,,federal,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,-5.887439999999998,slightly cooler,2513
Beckys Creek Wildlife Management Area,creek,,"38.5907,-79.9608",WV,,federal,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,-8.532899999999996,slightly cooler,2936
Shaver's Fork Dispersed Campsites,river,,"38.6081,-79.8811",WV,,federal,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,-11.02122,cooler,3625
Stonecoal dispersed camping,river,,"38.6353,-79.8718",WV,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,federal,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,-10.976580000000002,cooler,3599
Lower Glady Dispersed Campground,river,,"38.9637,-79.6070",WV,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,federal,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,-7.086600000000004,slightly cooler,2342
Gladwin Dispersed Camping Area,river,,"39.0077,-79.5493",WV,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,federal,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",-5.913899999999999,slightly cooler,1991
Camp Run Campground,creek,,"38.7475,-79.1089",WV,,federal,Several sites are right on the creek --AWH,-4.193640000000004,slightly cooler,1640
Dolly Sods bookdocking sites #2,none,,"39.0660,-79.3016",WV,,federal,Dolly Sods high-elevation plateau; no waterfront. --AWH,-12.933540000000004,cooler,3930
Dolly Sods boondocking sites #1,none,,"39.0574,-79.2847",WV,,federal,Dolly Sods dispersed wilderness area; not on a water body. --AWH,-9.31446,cooler,2920
Squirrel Gap Road Parking,none,,"39.0676,-78.6378",WV,,federal,large paved parking lot just off of US-48 --AWH,-4.336919999999997,slightly cooler,1519
Hawk Recreation Area,none,,"39.1165,-78.4989",VA,,federal, --AWH,-4.0973400000000035,slightly cooler,1427
Long Run Road Campsite #2,none,,"38.5813,-79.0523",VA,,federal,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-9.253079999999997,cooler,3143
Long Run Road Campsite #1,none,,"38.5774,-79.0371",VA,,federal,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.123559999999994,cooler,3389
Western-Facing Campsite on a spur off of Long Run Road,none,,"38.5950,-79.0710",VA,,federal,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-11.114639999999998,cooler,3658
Long Run Road Campsite #3,none,,"38.5867,-79.0579",VA,,federal,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.2339,cooler,3415
"Back Ridge Shadows, LLC",none,,"38.6734,-79.5699",WV,,private,Private campground at high elevation in Pendleton County on a ridge; not waterfront. --AWH,-12.378960000000001,cooler,3973
High Country Campground,none,,"36.6648,-81.6031",VA,,private,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,-6.3415799999999996,slightly cooler,3294
Grindstone Campground,none,,"36.6883,-81.5393",VA,,private,Private high-elevation mountain campground; not waterfront. --AWH,-7.939979999999996,slightly cooler,3730
Canaan Valley Resort Campground,none,,"39.0142,-79.4568",WV,,state,High-elevation campground.  --AWH,-10.453500000000004,cooler,3261
Gatewood Park Campground,lake,,"37.0440,-80.8715",VA,,local,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,-3.104639999999994,similar,2194
Summit Lake Campground,none,,"38.2484,-80.4448",WV,,federal,"High-elevation campground.  There is a lake nearby, but the campsites are not lakefront --AWH",-9.905759999999994,cooler,3494
Grayson Highlands State Park,none,,"36.6286,-81.4966",VA,,state,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,-11.167019999999999,cooler,4665
Bark Camp Recreation Area,none,,"36.8694,-82.5263",VA,,federal,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,-5.212259999999998,slightly cooler,2874
Flag Rock Recreational Area,none,,"36.9122,-82.6330",VA,https://www.nortonva.gov/467/Campground,local,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,-6.985799999999998,slightly cooler,3349
High Knob Recreation Area,none,,"36.8876,-82.6140",VA,,federal,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,-8.029619999999998,slightly cooler,3655
Fort Frederick State Park,river,,"39.6066,-78.0100",WV,,state,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,-1.4227200000000002,similar,429
French Creek State Park Campground,none,,"40.2159,-75.7838",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,state,"There is a lake in the park, but the campground is not lakefront. --AWH",-4.2978599999999965,slightly cooler,928
Crooked Creek Campground,none,,"40.7092,-79.5158",PA,,federal,USACE campground close to the lake but not lakefront. --AWH,-5.431500000000005,slightly cooler,997
Christopher Run Campground,lake,,"38.0973,-77.8923",VA,,private,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",1.8673200000000054,similar,269
Machicomoco State Park Campground,none,,"37.3092,-76.5496",VA,,state,Park is located along the York river.  Campground is not waterfront. --AWH,4.093200000000006,slightly warmer,42
Newport News Park,lake,,"37.1905,-76.5481",VA,https://nnparksandrec.org/newportnewspark/,local,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,4.22496,slightly warmer,65
Chippokes State Park,none,,"37.1403,-76.7484",VA,,state,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",4.1983199999999945,slightly warmer,98
Williamsburg Christian Retreat Center,none,,"37.4248,-76.8522",VA,,private,Inland retreat center; not on a significant water body. --AWH,3.627720000000004,similar,114
Buffalo Park and Campground,lake,,"36.6619,-78.6292",VA,,federal,several sites are right on the beach --AWH,4.1819399999999955,slightly warmer,344
Longwood Park,lake,,"36.5768,-78.5488",VA,https://www.recreation.gov/camping/campgrounds/233545,federal,Multiple waterfront campsites directly on the lakeshore --AWH,4.417020000000003,slightly warmer,321
Rudds Creek Campground,lake,,"36.6575,-78.4423",VA,,federal,COE-style campground with many sites right on the lake --AWH,4.283460000000002,slightly warmer,318
Goose Point Park,lake,,"36.8045,-80.0587",VA,,federal,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,1.047060000000005,similar,1151
Salthouse Branch Park,lakeview,,"36.8135,-80.0387",VA,,federal,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,1.4520600000000043,similar,1033
Horseshoe Point Park,lake,,"36.8341,-80.0723",VA,,federal,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,1.5553800000000013,similar,994
Gerald Freeman Campground,lake,,"38.6705,-80.5472",WV,https://www.recreation.gov/camping/campgrounds/233678,federal,Multiple waterfront campsites along the Holly River --AWH,-1.6916399999999945,similar,977
Battle Run Campground,lake,,"38.2216,-80.9096",WV,,federal,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,-3.364020000000004,similar,1673
