location,waterfront,name,website,state,note,ownership,phone,delta_temp,climate,elevation_feet
"38.6178,-79.6765",river,Abes Run dispersed camping,,WV,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,federal,,-10.032480000000005,cooler,3343
"38.3068,-79.9223",none,Seven Mile Campground,https://wvstateparks.com/parks/seneca-state-forest/lodging/,WV,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,federal,,-7.2262800000000045,slightly cooler,2713
"38.2955,-80.5161",river,Cranberry River sites 6-19,,WV,Dispersed waterfront sites along the Cranberry River. --AWH,federal,,-5.544539999999994,slightly cooler,2247
"38.2959,-80.5240",river,Big Rock Campground,,WV,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,federal,,-5.615460000000006,slightly cooler,2267
"38.3255,-80.4415",none,Cranberry Campground,,WV,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,federal,,-6.815339999999996,slightly cooler,2588
"38.5793,-79.7052",creek,Island Campground,,WV,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,federal,,-8.933580000000006,slightly cooler,3054
"37.8552,-81.0531",river,Grandview Sandbar Campground,,WV,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",federal,,-1.440900000000006,similar,1318
"37.4241,-80.6763",none,Groundhog Trail Parking Lot,,VA,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,federal,,-3.6718200000000047,similar,2162
"37.9595,-80.0703",none,Meadow Creek dispersed camp sites,,WV,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,federal,,-5.887439999999998,slightly cooler,2513
"38.5907,-79.9608",creek,Beckys Creek Wildlife Management Area,,WV,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,federal,,-8.532899999999996,slightly cooler,2936
"38.6081,-79.8811",river,Shaver's Fork Dispersed Campsites,,WV,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,federal,,-11.02122,cooler,3625
"38.6353,-79.8718",river,Stonecoal dispersed camping,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,WV,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,federal,,-10.976580000000002,cooler,3599
"38.9637,-79.6070",river,Lower Glady Dispersed Campground,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,WV,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,federal,,-7.086600000000004,slightly cooler,2342
"39.0077,-79.5493",river,Gladwin Dispersed Camping Area,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,WV,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",federal,,-5.913899999999999,slightly cooler,1991
"38.7475,-79.1089",creek,Camp Run Campground,https://www.fs.usda.gov/r08/gwj/recreation/camp-run-campground,WV,First-come-first-served USFS campground with several sites are right on the creek.  No fee; open year round.  --AWH,federal,,-4.193640000000004,slightly cooler,1640
"39.0660,-79.3016",none,Dolly Sods bookdocking sites #2,,WV,Dolly Sods high-elevation plateau; no waterfront. --AWH,federal,,-12.933540000000004,cooler,3930
"39.0574,-79.2847",none,Dolly Sods boondocking sites #1,,WV,Dolly Sods dispersed wilderness area; not on a water body. --AWH,federal,,-9.31446,cooler,2920
"39.0676,-78.6378",none,Squirrel Gap Road Parking,,WV,large paved parking lot just off of US-48 --AWH,federal,,-4.336919999999997,slightly cooler,1519
"39.1165,-78.4989",none,Hawk Recreation Area,,VA, --AWH,federal,,-4.0973400000000035,slightly cooler,1427
"38.5813,-79.0523",none,Long Run Road Campsite #2,,VA,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,federal,,-9.253079999999997,cooler,3143
"38.5774,-79.0371",none,Long Run Road Campsite #1,,VA,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,federal,,-10.123559999999994,cooler,3389
"38.5950,-79.0710",none,Western-Facing Campsite on a spur off of Long Run Road,,VA,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,federal,,-11.114639999999998,cooler,3658
"38.5867,-79.0579",none,Long Run Road Campsite #3,,VA,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,federal,,-10.2339,cooler,3415
"38.6734,-79.5699",none,"Back Ridge Shadows, LLC",https://backridgeshadowsllc.godaddysites.com/,WV,Private campground at high elevation near Spruce Knob; not waterfront. --AWH,private,304-668-9011,-12.378960000000001,cooler,3973
"36.6648,-81.6031",none,High Country Campground,,VA,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,private,,-6.3415799999999996,slightly cooler,3294
"36.6883,-81.5393",none,Grindstone Campground,,VA,Private high-elevation mountain campground; not waterfront. --AWH,private,,-7.939979999999996,slightly cooler,3730
"39.0142,-79.4568",none,Canaan Valley Resort Campground,,WV,High-elevation campground.  --AWH,state,,-10.453500000000004,cooler,3261
"37.0440,-80.8715",lake,Gatewood Park Campground,,VA,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,local,,-3.104639999999994,similar,2194
"38.2484,-80.4448",none,Summit Lake Campground,,WV,"High-elevation campground.  There is a lake nearby, but the campsites are not lakefront --AWH",federal,,-9.905759999999994,cooler,3494
"36.6286,-81.4966",none,Grayson Highlands State Park,,VA,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,state,,-11.167019999999999,cooler,4665
"36.8694,-82.5263",none,Bark Camp Recreation Area,,VA,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,federal,,-5.212259999999998,slightly cooler,2874
"36.9122,-82.6330",none,Flag Rock Recreational Area,https://www.nortonva.gov/467/Campground,VA,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,local,,-6.985799999999998,slightly cooler,3349
"36.8876,-82.6140",none,High Knob Recreation Area,,VA,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,federal,,-8.029619999999998,slightly cooler,3655
"39.6066,-78.0100",river,Fort Frederick State Park,,WV,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,state,,-1.4227200000000002,similar,429
"40.2159,-75.7838",none,French Creek State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,PA,"There is a lake in the park, but the campground is not lakefront. --AWH",state,,-4.2978599999999965,slightly cooler,928
"40.7092,-79.5158",none,Crooked Creek Campground,,PA,USACE campground close to the lake but not lakefront. --AWH,federal,,-5.431500000000005,slightly cooler,997
"38.0973,-77.8923",lake,Christopher Run Campground,,VA,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",private,,1.8673200000000054,similar,269
"37.3092,-76.5496",none,Machicomoco State Park Campground,,VA,Park is located along the York river.  Campground is not waterfront. --AWH,state,,4.093200000000006,slightly warmer,42
"37.1905,-76.5481",lake,Newport News Park,https://nnparksandrec.org/newportnewspark/,VA,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,local,,4.22496,slightly warmer,65
"37.1403,-76.7484",none,Chippokes State Park,,VA,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",state,,4.1983199999999945,slightly warmer,98
"37.4248,-76.8522",none,Williamsburg Christian Retreat Center,,VA,Inland retreat center; not on a significant water body. --AWH,private,,3.627720000000004,similar,114
"36.6619,-78.6292",lake,Buffalo Park and Campground,,VA,several sites are right on the beach --AWH,federal,,4.1819399999999955,slightly warmer,344
"36.5768,-78.5488",lake,Longwood Park,https://www.recreation.gov/camping/campgrounds/233545,VA,Multiple waterfront campsites directly on the lakeshore --AWH,federal,,4.417020000000003,slightly warmer,321
"36.6575,-78.4423",lake,Rudds Creek Campground,,VA,COE-style campground with many sites right on the lake --AWH,federal,,4.283460000000002,slightly warmer,318
"36.8045,-80.0587",lake,Goose Point Park,,VA,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,federal,,1.047060000000005,similar,1151
"36.8135,-80.0387",lakeview,Salthouse Branch Park,,VA,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,federal,,1.4520600000000043,similar,1033
"36.8341,-80.0723",lake,Horseshoe Point Park,,VA,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,federal,,1.5553800000000013,similar,994
"38.6705,-80.5472",lake,Gerald Freeman Campground,https://www.recreation.gov/camping/campgrounds/233678,WV,Multiple waterfront campsites along the Holly River --AWH,federal,,-1.6916399999999945,similar,977
"38.2216,-80.9096",lake,Battle Run Campground,,WV,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,federal,,-3.364020000000004,similar,1673
"37.9848,-79.9696",lake,Bolar Mountain Recreation Area,,VA,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,federal,,-2.8090799999999994,similar,1637
"38.2374,-75.1374",coastal dunes,Assateague State Park,,MD,Campground is oceanfront but view and access are blocked by dunes --AWH,state,,2.5745399999999985,similar,0
"36.5861,-78.3081",lake,North Bend Park & Campground,,VA,COE-style campground with many lakefront sites --AWH,federal,,4.435379999999998,slightly warmer,311
"36.7022,-82.7380",none,Lover's Leap Campground,,VA,Two camp loops on a hill in a wooded area --AWH,federal,,-1.2023999999999955,similar,1834
"26.4683,-81.9495",bay,San Carlos RV Park & Islands,https://www.sancarlosrv.com/,FL,Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,private,,23.688720000000004,hot,19
"26.4901,-81.9408",none,Gulf Air,,FL,Campground is not on the water --AWH,private,,23.67288,hot,13
"26.4340,-81.8157",none,Koreshan State Park,https://reserve.floridastateparks.org/Web/,FL,Campground is in a wooded area --AWH,state,,23.691959999999998,hot,36
"26.4440,-82.0427",coastal woods,Periwinkle Park Campground,,FL,Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,private,,23.74416,hot,16
"39.8888,-79.4945",none,Ohiopyle State Park Kentuck Campground,,PA,Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,state,,-6.318180000000006,slightly cooler,1660
"39.9922,-79.2421",none,Laurel Hill State Park Campground,,PA,The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,state,,-7.615799999999994,slightly cooler,1971
"41.3776,-82.2244",none,Vermilion Travel Plaza,,OH,"Travel plaza-style campground in Vermilion, OH; not a waterfront campground. --AWH",private,,-5.698620000000002,slightly cooler,734
"41.1314,-82.2087",none,Findley State Park,,OH,Findley State Park has Findley Lake but the campground is in a standard wooded loop design set back from the lakeshore. --AWH,state,,-5.758559999999999,slightly cooler,876
"41.1939,-81.4057",none,Silver Springs Campground,,OH,"Private campground near Stow/Akron, OH; no significant water body indicated. --AWH",private,,-6.690059999999999,slightly cooler,1105
"45.7444,-84.9022",lake,Wilderness State Park Campground,,MI,Lakeshore campground loop has sites right on Lake Michigan. --AWH,state,,-13.125959999999997,cooler,613
"41.7044,-85.0288",none,Pokagon State Park,,IN,The campground on Lake James does not have sites directly on the lake; the campground is set back in the woods. --AWH,state,,-7.351559999999998,slightly cooler,1033
"41.6443,-84.3719",lake,Harrison Lake State Park,,OH,"Some campsites in the South Campground are lakefront, but vegetation or berms may block the view. --AWH",state,,-6.436080000000002,slightly cooler,807
"41.6576,-87.0554",coastal woods,Indiana Dunes State Park Campground Showers and Bathrooms,,IN,"While the park is on Lake Michigan, the campground is set back in the dunes/woods behind the beach. --AWH",state,,-5.8282200000000035,slightly cooler,629
"45.8551,-84.7195",lake,Straits State Park,,MI,A small number of non-electric tent/RV sites are directly on the lake. --AWH,state,,-13.52412,cooler,669
"41.1428,-81.1129",none,West Branch State Park Campground,,OH,The park has a reservoir but the campground is in a standard wooded loop layout not directly on the shoreline. --AWH,state,,-6.399180000000002,slightly cooler,1049
"42.2993,-86.3259",coastal woods,Covert Township Park,,MI,Small campground set back in a wooded area a short walk from the lake. --AWH,local,,-7.065180000000004,slightly cooler,652
"42.3346,-86.3006",coastal woods,Van Buren State Park,,MI,Campground is set back in a wooded area a short walk from the lake. --AWH,state,,-7.140420000000003,slightly cooler,656
