note,name,location,website,phone,ownership,state,waterfront,delta_temp,climate,elevation_feet
"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",Wolf Gap Recreation Area,"38.9243,-78.6890",https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,,federal,VA,none,-6.664680000000004,slightly cooler,2244
Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,Elizabeth Furnace Family Campground,"38.9242,-78.3315",,,federal,VA,creek,-1.469699999999998,similar,787
"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",Shaver's Fork dispersed site,"38.6492,-79.8620",https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,,federal,WV,river,-10.8963,cooler,3569
Park is located on a lake.  Campground is not lakefront.  --AWH,Trout Pond Campground,"38.9521,-78.7325",,,federal,VA,none,-5.989320000000002,slightly cooler,2040
high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,Red Run Falls dispersed camping,"38.6298,-79.8821",,,federal,WV,creek,-11.153880000000004,cooler,3651
"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",Mower Basin dispersed camping,"38.5705,-79.9331",https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,,federal,WV,none,-12.638340000000003,cooler,4097
Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,Army Camp Rd Campground,"37.8578,-81.0994",https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,,federal,WV,none,-0.9190799999999951,similar,1171
High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,Dolly Sods boondocking sites #3,"38.9650,-79.3447",,,federal,WV,none,-12.587940000000007,cooler,3884
High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,Abes Run dispersed camping,"38.6178,-79.6765",,,federal,WV,river,-10.032480000000005,cooler,3343
Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,Seven Mile Campground,"38.3068,-79.9223",https://wvstateparks.com/parks/seneca-state-forest/lodging/,,federal,WV,none,-7.2262800000000045,slightly cooler,2713
Dispersed waterfront sites along the Cranberry River. --AWH,Cranberry River sites 6-19,"38.2955,-80.5161",,,federal,WV,river,-5.544539999999994,slightly cooler,2247
USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Big Rock Campground,"38.2959,-80.5240",,,federal,WV,river,-5.615460000000006,slightly cooler,2267
USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Cranberry Campground,"38.3255,-80.4415",,,federal,WV,none,-6.815339999999996,slightly cooler,2588
High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,Island Campground,"38.5793,-79.7052",,,federal,WV,creek,-8.933580000000006,slightly cooler,3054
"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",Grandview Sandbar Campground,"37.8552,-81.0531",,,federal,WV,river,-1.440900000000006,similar,1318
This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,Groundhog Trail Parking Lot,"37.4241,-80.6763",,,federal,VA,none,-3.6718200000000047,similar,2162
Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,Meadow Creek dispersed camp sites,"37.9595,-80.0703",,,federal,WV,none,-5.887439999999998,slightly cooler,2513
Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,Beckys Creek Wildlife Management Area,"38.5907,-79.9608",,,federal,WV,creek,-8.532899999999996,slightly cooler,2936
High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Shaver's Fork Dispersed Campsites,"38.6081,-79.8811",,,federal,WV,river,-11.02122,cooler,3625
Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Stonecoal dispersed camping,"38.6353,-79.8718",https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,,federal,WV,river,-10.976580000000002,cooler,3599
Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,Lower Glady Dispersed Campground,"38.9637,-79.6070",https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,,federal,WV,river,-7.086600000000004,slightly cooler,2342
"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",Gladwin Dispersed Camping Area,"39.0077,-79.5493",https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,,federal,WV,river,-5.913899999999999,slightly cooler,1991
First-come-first-served USFS campground with several sites are right on the creek.  No fee; open year round.  --AWH,Camp Run Campground,"38.7475,-79.1089",https://www.fs.usda.gov/r08/gwj/recreation/camp-run-campground,,federal,WV,creek,-4.193640000000004,slightly cooler,1640
Dolly Sods high-elevation plateau; no waterfront. --AWH,Dolly Sods bookdocking sites #2,"39.0660,-79.3016",,,federal,WV,none,-12.933540000000004,cooler,3930
Dolly Sods dispersed wilderness area; not on a water body. --AWH,Dolly Sods boondocking sites #1,"39.0574,-79.2847",,,federal,WV,none,-9.31446,cooler,2920
large paved parking lot just off of US-48 --AWH,Squirrel Gap Road Parking,"39.0676,-78.6378",,,federal,WV,none,-4.336919999999997,slightly cooler,1519
 --AWH,Hawk Recreation Area,"39.1165,-78.4989",,,federal,VA,none,-4.0973400000000035,slightly cooler,1427
Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #2,"38.5813,-79.0523",,,federal,VA,none,-9.253079999999997,cooler,3143
Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #1,"38.5774,-79.0371",,,federal,VA,none,-10.123559999999994,cooler,3389
Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Western-Facing Campsite on a spur off of Long Run Road,"38.5950,-79.0710",,,federal,VA,none,-11.114639999999998,cooler,3658
Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #3,"38.5867,-79.0579",,,federal,VA,none,-10.2339,cooler,3415
Private campground at high elevation near Spruce Knob; not waterfront. --AWH,"Back Ridge Shadows, LLC","38.6734,-79.5699",https://backridgeshadowsllc.godaddysites.com/,304-668-9011,private,WV,none,-12.378960000000001,cooler,3973
Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,High Country Campground,"36.6648,-81.6031",,,private,VA,none,-6.3415799999999996,slightly cooler,3294
Private high-elevation mountain campground; not waterfront. --AWH,Grindstone Campground,"36.6883,-81.5393",,,private,VA,none,-7.939979999999996,slightly cooler,3730
High-elevation campground.  --AWH,Canaan Valley Resort Campground,"39.0142,-79.4568",,,state,WV,none,-10.453500000000004,cooler,3261
Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,Gatewood Park Campground,"37.0440,-80.8715",,,local,VA,lake,-3.104639999999994,similar,2194
"High-elevation campground.  There is a lake nearby, but the campsites are not lakefront --AWH",Summit Lake Campground,"38.2484,-80.4448",,,federal,WV,none,-9.905759999999994,cooler,3494
High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,Grayson Highlands State Park,"36.6286,-81.4966",,,state,VA,none,-11.167019999999999,cooler,4665
USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,Bark Camp Recreation Area,"36.8694,-82.5263",,,federal,VA,none,-5.212259999999998,slightly cooler,2874
High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,Flag Rock Recreational Area,"36.9122,-82.6330",https://www.nortonva.gov/467/Campground,,local,VA,none,-6.985799999999998,slightly cooler,3349
USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,High Knob Recreation Area,"36.8876,-82.6140",,,federal,VA,none,-8.029619999999998,slightly cooler,3655
Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,Fort Frederick State Park,"39.6066,-78.0100",,,state,WV,river,-1.4227200000000002,similar,429
"There is a lake in the park, but the campground is not lakefront. --AWH",French Creek State Park Campground,"40.2159,-75.7838",https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,,state,PA,none,-4.2978599999999965,slightly cooler,928
USACE campground close to the lake but not lakefront. --AWH,Crooked Creek Campground,"40.7092,-79.5158",,,federal,PA,none,-5.431500000000005,slightly cooler,997
"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",Christopher Run Campground,"38.0973,-77.8923",,,private,VA,lake,1.8673200000000054,similar,269
Park is located along the York river.  Campground is not waterfront. --AWH,Machicomoco State Park Campground,"37.3092,-76.5496",,,state,VA,none,4.093200000000006,slightly warmer,42
Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,Newport News Park,"37.1905,-76.5481",https://nnparksandrec.org/newportnewspark/,,local,VA,lake,4.22496,slightly warmer,65
"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",Chippokes State Park,"37.1403,-76.7484",,,state,VA,none,4.1983199999999945,slightly warmer,98
Inland retreat center; not on a significant water body. --AWH,Williamsburg Christian Retreat Center,"37.4248,-76.8522",,,private,VA,none,3.627720000000004,similar,114
several sites are right on the beach --AWH,Buffalo Park and Campground,"36.6619,-78.6292",,,federal,VA,lake,4.1819399999999955,slightly warmer,344
Multiple waterfront campsites directly on the lakeshore --AWH,Longwood Park,"36.5768,-78.5488",https://www.recreation.gov/camping/campgrounds/233545,,federal,VA,lake,4.417020000000003,slightly warmer,321
COE-style campground with many sites right on the lake --AWH,Rudds Creek Campground,"36.6575,-78.4423",,,federal,VA,lake,4.283460000000002,slightly warmer,318
USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,Goose Point Park,"36.8045,-80.0587",,,federal,VA,lake,1.047060000000005,similar,1151
USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,Salthouse Branch Park,"36.8135,-80.0387",,,federal,VA,lakeview,1.4520600000000043,similar,1033
USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,Horseshoe Point Park,"36.8341,-80.0723",,,federal,VA,lake,1.5553800000000013,similar,994
Multiple waterfront campsites along the Holly River --AWH,Gerald Freeman Campground,"38.6705,-80.5472",https://www.recreation.gov/camping/campgrounds/233678,,federal,WV,lake,-1.6916399999999945,similar,977
Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,Battle Run Campground,"38.2216,-80.9096",,,federal,WV,lake,-3.364020000000004,similar,1673
USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,Bolar Mountain Recreation Area,"37.9848,-79.9696",,,federal,VA,lake,-2.8090799999999994,similar,1637
Campground is oceanfront but view and access are blocked by dunes --AWH,Assateague State Park,"38.2374,-75.1374",,,state,MD,coastal dunes,2.5745399999999985,similar,0
COE-style campground with many lakefront sites --AWH,North Bend Park & Campground,"36.5861,-78.3081",,,federal,VA,lake,4.435379999999998,slightly warmer,311
Two camp loops on a hill in a wooded area --AWH,Lover's Leap Campground,"36.7022,-82.7380",,,federal,VA,none,-1.2023999999999955,similar,1834
Waterfront RV park in the Fort Myers Beach area with sites directly on San Carlos Bay. --AWH,San Carlos RV Park & Islands,"26.4683,-81.9495",https://www.sancarlosrv.com/,,private,FL,bay,23.688720000000004,hot,19
Campground is not on the water --AWH,Gulf Air,"26.4901,-81.9408",,,private,FL,none,23.67288,hot,13
Campground is in a wooded area --AWH,Koreshan State Park,"26.4340,-81.8157",https://reserve.floridastateparks.org/Web/,,state,FL,none,23.691959999999998,hot,36
Interior campground on Sanibel Island; not directly on the beach or bay. --AWH,Periwinkle Park Campground,"26.4440,-82.0427",,,private,FL,coastal woods,23.74416,hot,16
Kentuck Campground is on a ridge/plateau away from the Youghiogheny River. --AWH,Ohiopyle State Park Kentuck Campground,"39.8888,-79.4945",,,state,PA,none,-6.318180000000006,slightly cooler,1660
The park has Laurel Hill Lake but the campground is set back in the woods; the lake and beach area are a walk from the campground loops. --AWH,Laurel Hill State Park Campground,"39.9922,-79.2421",,,state,PA,none,-7.615799999999994,slightly cooler,1971
