phone,name,state,website,note,waterfront,location,ownership,delta_temp,climate,elevation_feet
,Babcock State Park Campground,WV,https://wvstateparks.com/parks/babcock-state-park/,Wooded campground in Babcock State Park.  --AWH,none,"38.0069,-80.9484",state,-5.446260000000002,slightly cooler,2365
,Greenbrier State Forest Campground,WV,https://wvstateparks.com/parks/greenbrier-state-forest/,Wooded campground in Greenbrier State Forest.  --AWH,none,"37.7305,-80.3627",state,-3.6500399999999984,similar,2001
,Kumbrabow Crossing,WV,https://wvstateparks.com/parks/kumbrabow-state-forest/,A small high-elevation campground in Kumbrabow State Forest.  --AWH,none,"38.6559,-80.0713",state,-9.083160000000005,cooler,3057
,Riverside Campground,WV,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,river,"38.1114,-80.1779",state,-4.639860000000006,slightly cooler,2086
,Beaver Creek Campground,WV,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",Wooded campground on the eastern side of Watoga State Park.  --AWH,none,"38.1026,-80.0943",state,-6.390720000000004,slightly cooler,2582
,Wolf Gap Recreation Area,VA,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,"Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",none,"38.9243,-78.6890",federal,-6.664680000000004,slightly cooler,2244
,Elizabeth Furnace Family Campground,VA,,Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,creek,"38.9242,-78.3315",federal,-1.469699999999998,similar,787
,Shaver's Fork dispersed site,WV,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,"Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",river,"38.6492,-79.8620",federal,-10.8963,cooler,3569
,Trout Pond Campground,VA,,Park is located on a lake.  Campground is not lakefront.  --AWH,none,"38.9521,-78.7325",federal,-5.989320000000002,slightly cooler,2040
,Red Run Falls dispersed camping,WV,,high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,creek,"38.6298,-79.8821",federal,-11.153880000000004,cooler,3651
,Mower Basin dispersed camping,WV,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,"High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",none,"38.5705,-79.9331",federal,-12.638340000000003,cooler,4097
,Army Camp Rd Campground,WV,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,none,"37.8578,-81.0994",federal,-0.9190799999999951,similar,1171
,Dolly Sods boondocking sites #3,WV,,High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,none,"38.9650,-79.3447",federal,-12.587940000000007,cooler,3884
,Abes Run dispersed camping,WV,,High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,river,"38.6178,-79.6765",federal,-10.032480000000005,cooler,3343
,Seven Mile Campground,WV,https://wvstateparks.com/parks/seneca-state-forest/lodging/,Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,none,"38.3068,-79.9223",federal,-7.2262800000000045,slightly cooler,2713
,Cranberry River sites 6-19,WV,,Dispersed waterfront sites along the Cranberry River. --AWH,river,"38.2955,-80.5161",federal,-5.544539999999994,slightly cooler,2247
,Big Rock Campground,WV,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,river,"38.2959,-80.5240",federal,-5.615460000000006,slightly cooler,2267
,Cranberry Campground,WV,,USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,none,"38.3255,-80.4415",federal,-6.815339999999996,slightly cooler,2588
,Island Campground,WV,,High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,creek,"38.5793,-79.7052",federal,-8.933580000000006,slightly cooler,3054
,Grandview Sandbar Campground,WV,,"NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",river,"37.8552,-81.0531",federal,-1.440900000000006,similar,1318
,Groundhog Trail Parking Lot,VA,,This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,none,"37.4241,-80.6763",federal,-3.6718200000000047,similar,2162
,Meadow Creek dispersed camp sites,WV,,Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,none,"37.9595,-80.0703",federal,-5.887439999999998,slightly cooler,2513
,Beckys Creek Wildlife Management Area,WV,,Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,creek,"38.5907,-79.9608",federal,-8.532899999999996,slightly cooler,2936
,Shaver's Fork Dispersed Campsites,WV,,High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,river,"38.6081,-79.8811",federal,-11.02122,cooler,3625
,Stonecoal dispersed camping,WV,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,river,"38.6353,-79.8718",federal,-10.976580000000002,cooler,3599
,Lower Glady Dispersed Campground,WV,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,river,"38.9637,-79.6070",federal,-7.086600000000004,slightly cooler,2342
,Gladwin Dispersed Camping Area,WV,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,"Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",river,"39.0077,-79.5493",federal,-5.913899999999999,slightly cooler,1991
,Camp Run Campground,WV,https://www.fs.usda.gov/r08/gwj/recreation/camp-run-campground,First-come-first-served USFS campground with several sites are right on the creek.  No fee; open year round.  --AWH,creek,"38.7475,-79.1089",federal,-4.193640000000004,slightly cooler,1640
,Dolly Sods bookdocking sites #2,WV,,Dolly Sods high-elevation plateau; no waterfront. --AWH,none,"39.0660,-79.3016",federal,-12.933540000000004,cooler,3930
,Dolly Sods boondocking sites #1,WV,,Dolly Sods dispersed wilderness area; not on a water body. --AWH,none,"39.0574,-79.2847",federal,-9.31446,cooler,2920
,Squirrel Gap Road Parking,WV,,large paved parking lot just off of US-48 --AWH,none,"39.0676,-78.6378",federal,-4.336919999999997,slightly cooler,1519
,Hawk Recreation Area,VA,, --AWH,none,"39.1165,-78.4989",federal,-4.0973400000000035,slightly cooler,1427
,Long Run Road Campsite #2,VA,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,none,"38.5813,-79.0523",federal,-9.253079999999997,cooler,3143
,Long Run Road Campsite #1,VA,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,none,"38.5774,-79.0371",federal,-10.123559999999994,cooler,3389
,Western-Facing Campsite on a spur off of Long Run Road,VA,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,none,"38.5950,-79.0710",federal,-11.114639999999998,cooler,3658
,Long Run Road Campsite #3,VA,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,none,"38.5867,-79.0579",federal,-10.2339,cooler,3415
304-668-9011,"Back Ridge Shadows, LLC",WV,https://backridgeshadowsllc.godaddysites.com/,Private campground at high elevation near Spruce Knob; not waterfront. --AWH,none,"38.6734,-79.5699",private,-12.378960000000001,cooler,3973
,High Country Campground,VA,,Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,none,"36.6648,-81.6031",private,-6.3415799999999996,slightly cooler,3294
,Grindstone Campground,VA,,Private high-elevation mountain campground; not waterfront. --AWH,none,"36.6883,-81.5393",private,-7.939979999999996,slightly cooler,3730
,Canaan Valley Resort Campground,WV,,High-elevation campground.  --AWH,none,"39.0142,-79.4568",state,-10.453500000000004,cooler,3261
,Gatewood Park Campground,VA,,Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,lake,"37.0440,-80.8715",local,-3.104639999999994,similar,2194
,Summit Lake Campground,WV,,"High-elevation campground.  There is a lake nearby, but the campsites are not lakefront --AWH",none,"38.2484,-80.4448",federal,-9.905759999999994,cooler,3494
,Grayson Highlands State Park,VA,,High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,none,"36.6286,-81.4966",state,-11.167019999999999,cooler,4665
,Bark Camp Recreation Area,VA,,USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,none,"36.8694,-82.5263",federal,-5.212259999999998,slightly cooler,2874
,Flag Rock Recreational Area,VA,https://www.nortonva.gov/467/Campground,High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,none,"36.9122,-82.6330",local,-6.985799999999998,slightly cooler,3349
,High Knob Recreation Area,VA,,USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,none,"36.8876,-82.6140",federal,-8.029619999999998,slightly cooler,3655
,Fort Frederick State Park,WV,,Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,river,"39.6066,-78.0100",state,-1.4227200000000002,similar,429
,French Creek State Park Campground,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,"There is a lake in the park, but the campground is not lakefront. --AWH",none,"40.2159,-75.7838",state,-4.2978599999999965,slightly cooler,928
,Crooked Creek Campground,PA,,USACE campground close to the lake but not lakefront. --AWH,none,"40.7092,-79.5158",federal,-5.431500000000005,slightly cooler,997
,Christopher Run Campground,VA,,"Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",lake,"38.0973,-77.8923",private,1.8673200000000054,similar,269
,Machicomoco State Park Campground,VA,,Park is located along the York river.  Campground is not waterfront. --AWH,none,"37.3092,-76.5496",state,4.093200000000006,slightly warmer,42
,Newport News Park,VA,https://nnparksandrec.org/newportnewspark/,Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,lake,"37.1905,-76.5481",local,4.22496,slightly warmer,65
,Chippokes State Park,VA,,"The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",none,"37.1403,-76.7484",state,4.1983199999999945,slightly warmer,98
,Williamsburg Christian Retreat Center,VA,,Inland retreat center; not on a significant water body. --AWH,none,"37.4248,-76.8522",private,3.627720000000004,similar,114
,Buffalo Park and Campground,VA,,several sites are right on the beach --AWH,lake,"36.6619,-78.6292",federal,4.1819399999999955,slightly warmer,344
,Longwood Park,VA,https://www.recreation.gov/camping/campgrounds/233545,Multiple waterfront campsites directly on the lakeshore --AWH,lake,"36.5768,-78.5488",federal,4.417020000000003,slightly warmer,321
,Rudds Creek Campground,VA,,COE-style campground with many sites right on the lake --AWH,lake,"36.6575,-78.4423",federal,4.283460000000002,slightly warmer,318
,Goose Point Park,VA,,USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,lake,"36.8045,-80.0587",federal,1.047060000000005,similar,1151
,Salthouse Branch Park,VA,,USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,lakeview,"36.8135,-80.0387",federal,1.4520600000000043,similar,1033
,Horseshoe Point Park,VA,,USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,lake,"36.8341,-80.0723",federal,1.5553800000000013,similar,994
,Gerald Freeman Campground,WV,https://www.recreation.gov/camping/campgrounds/233678,Multiple waterfront campsites along the Holly River --AWH,lake,"38.6705,-80.5472",federal,-1.6916399999999945,similar,977
,Battle Run Campground,WV,,Campground on a peninsula in Summersville lake.  Many sites are right on the water. --AWH,lake,"38.2216,-80.9096",federal,-3.364020000000004,similar,1673
,Bolar Mountain Recreation Area,VA,,USFS campground on the shore of Lake Moomaw with sites directly on the lake shoreline.  Route 603 NW of the campground is a narrow one-lane gravel road with steep drop-offs not suitable for RVs.  Campground should be accessed from route 600 instead. --AWH,lake,"37.9848,-79.9696",federal,-2.8090799999999994,similar,1637
,Assateague State Park,MD,,Campground is oceanfront but view and access are blocked by dunes --AWH,coastal dunes,"38.2374,-75.1374",state,2.5745399999999985,similar,0
