waterfront,ownership,location,note,name,website,phone,state,delta_temp,climate,elevation_feet
none,federal,"38.5971,-79.1998","There is a small lake nearby, but the campground is not on the lake.  --AWH",Brandywine Lake Campground,,,WV,-5.1514199999999954,slightly cooler,1985
creek,federal,"38.4623,-79.1350",Several sites are right on the creek.  --AWH,Hone Quarry Campground,,,VA,-4.674779999999998,slightly cooler,1919
none,federal,"38.3658,-79.2095","There is a small lake nearby, but the campground is not on the lake.  --AWH",Todd Lake Recreation Area Campground,,,VA,-4.65318,slightly cooler,1962
creek,federal,"38.3395,-79.2072","Small pleasant-looking Forest Service campground on the North River (which is really just a creek, and some say it can be dry by the end of the summer).  Seven of the nine sites are right on the creek.  First come first served, and reportedly fills up on summer weekends.  --AWH",North River Campground,"https://thedyrt.com/camping/virginia/virginia-north-river-campground
https://www.fs.usda.gov/r08/gwj/recreation/north-river-campground",,VA,-4.2548400000000015,slightly cooler,1863
none,state,"38.0069,-80.9484",Wooded campground in Babcock State Park.  --AWH,Babcock State Park Campground,https://wvstateparks.com/parks/babcock-state-park/,,WV,-5.446260000000002,slightly cooler,2365
none,state,"37.7305,-80.3627",Wooded campground in Greenbrier State Forest.  --AWH,Greenbrier State Forest Campground,https://wvstateparks.com/parks/greenbrier-state-forest/,,WV,-3.6500399999999984,similar,2001
none,state,"38.6559,-80.0713",A small high-elevation campground in Kumbrabow State Forest.  --AWH,Kumbrabow Crossing,https://wvstateparks.com/parks/kumbrabow-state-forest/,,WV,-9.083160000000005,cooler,3057
river,state,"38.1114,-80.1779",Wooded campground on the western site of Watoga State Park.  Campground is alongside the Greenbrier River and several sites back up to the river.  --AWH,Riverside Campground,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-riverside-campground
https://wvstateparks.com/parks/watoga-state-park",,WV,-4.639860000000006,slightly cooler,2086
none,state,"38.1026,-80.0943",Wooded campground on the eastern side of Watoga State Park.  --AWH,Beaver Creek Campground,"https://thedyrt.com/camping/west-virginia/west-virginia-watoga-state-park-beaver-creek
https://wvstateparks.com/parks/watoga-state-park",,WV,-6.390720000000004,slightly cooler,2582
none,federal,"38.9243,-78.6890","Small campground on the VA/WV border.  No fee, first-come-first-served.  Close to trailheads for Big Schloss and Tibbet Knob.  --AWH",Wolf Gap Recreation Area,https://www.fs.usda.gov/r08/gwj/recreation/wolf-gap-recreation-area,,VA,-6.664680000000004,slightly cooler,2244
creek,federal,"38.9242,-78.3315",Campground is located alongside a creek.  Some sites are directly adjacent to the creek.  --AWH,Elizabeth Furnace Family Campground,,,VA,-1.469699999999998,similar,787
river,federal,"38.6492,-79.8620","Very secluded high-elevation riverfront campsite down a bumpy forest service road, close to railroad tracks.  --AWH",Shaver's Fork dispersed site,https://thedyrt.com/camping/west-virginia/little-dispersed-site-by-railtracks,,WV,-10.8963,cooler,3569
none,federal,"38.9521,-78.7325",Park is located on a lake.  Campground is not lakefront.  --AWH,Trout Pond Campground,,,VA,-5.989320000000002,slightly cooler,2040
creek,federal,"38.6298,-79.8821",high-elevation dispersed camping along Red Run creek near a waterfall.  --AWH,Red Run Falls dispersed camping,,,WV,-11.153880000000004,cooler,3651
none,federal,"38.5705,-79.9331","High-elevation campsites with breathtaking mountain views and significant distance between sites.  No cell signal, extremely remote, and not likely to be crowded.  Nearest cell tower: 38.688719,-79.979097; fuel & small grocery store: 38.710707,-79.979095; automotive shop: 38.713085,-79.979352  --AWH",Mower Basin dispersed camping,https://thedyrt.com/camping/west-virginia/dispersed-camping-at-mower-basin,,WV,-12.638340000000003,cooler,4097
none,federal,"37.8578,-81.0994",Small NPS campground along the New River.  Campsites are set back in the woods and are close to the river but not waterfont.  --AWH,Army Camp Rd Campground,https://www.nps.gov/neri/planyourvisit/army-camp-campground.htm,,WV,-0.9190799999999951,similar,1171
none,federal,"38.9650,-79.3447",High-elevation dispersed sites near Dolly Sods Wilderness.  --AWH,Dolly Sods boondocking sites #3,,,WV,-12.587940000000007,cooler,3884
river,federal,"38.6178,-79.6765",High-elevation dispersed creekside sites at the confluence of Abes Run and the East Fork of the Greenbrier River.  Sites on far side of the river may not be accessible when water is high.  --AWH,Abes Run dispersed camping,,,WV,-10.032480000000005,cooler,3343
none,federal,"38.3068,-79.9223",Small attractive campground fairly high up in the Seneca State Forest.  Book online via website.  --AWH,Seven Mile Campground,https://wvstateparks.com/parks/seneca-state-forest/lodging/,,WV,-7.2262800000000045,slightly cooler,2713
river,federal,"38.2955,-80.5161",Dispersed waterfront sites along the Cranberry River. --AWH,Cranberry River sites 6-19,,,WV,-5.544539999999994,slightly cooler,2247
river,federal,"38.2959,-80.5240",USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Big Rock Campground,,,WV,-5.615460000000006,slightly cooler,2267
none,federal,"38.3255,-80.4415",USFS campground across the road from the Cranberry River.  Sites are not waterfront. --AWH,Cranberry Campground,,,WV,-6.815339999999996,slightly cooler,2588
creek,federal,"38.5793,-79.7052",High elevation USFS campground with mostly tent sites.  Site 13 is the only creekside site that will fit an RV. --AWH,Island Campground,,,WV,-8.933580000000006,slightly cooler,3054
river,federal,"37.8552,-81.0531","NPS campground with waterfront sites on a sandbar in the New River; no fee, first-come-first-served. --AWH",Grandview Sandbar Campground,,,WV,-1.440900000000006,similar,1318
none,federal,"37.4241,-80.6763",This is a small gravel trailhead parking lot off of VA-219/24 (Spruce Run).  There is a sign that says 'Sugar Camp Parking'.  The nearby Groundhog Trail leads up to the Appalacian Trail which runs along the ridgetop. --AWH,Groundhog Trail Parking Lot,,,VA,-3.6718200000000047,similar,2162
none,federal,"37.9595,-80.0703",Multiple dispersed campsites along Meadow Creek near Lake Sherwood Recreation Area. --AWH,Meadow Creek dispersed camp sites,,,WV,-5.887439999999998,slightly cooler,2513
creek,federal,"38.5907,-79.9608",Dispersed camping sites along Becky Creek.  Camp in designated sites only. --AWH,Beckys Creek Wildlife Management Area,,,WV,-8.532899999999996,slightly cooler,2936
river,federal,"38.6081,-79.8811",High-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Shaver's Fork Dispersed Campsites,,,WV,-11.02122,cooler,3625
river,federal,"38.6353,-79.8718",Many high-elevation dispersed wooded riverfront campsites spread out along the Shavers Fork of the Cheat River. --AWH,Stonecoal dispersed camping,https://thedyrt.com/camping/west-virginia/stonecoal-dispersed-camping-area,,WV,-10.976580000000002,cooler,3599
river,federal,"38.9637,-79.6070",Many dispersed wooded riverfront campsites spread out along the Cheat River. --AWH,Lower Glady Dispersed Campground,https://thedyrt.com/camping/west-virginia/lower-glady-dispersed-campground,,WV,-7.086600000000004,slightly cooler,2342
river,federal,"39.0077,-79.5493","Several dispersed wooded riverfront campsites along the Glady Fork of the Cheat River, including one site on the other side of a low water bridge.  Avoid the nearby field which is private property. --AWH",Gladwin Dispersed Camping Area,https://thedyrt.com/camping/west-virginia/gladwin-dispersed-camping,,WV,-5.913899999999999,slightly cooler,1991
creek,federal,"38.7475,-79.1089",First-come-first-served USFS campground with several sites are right on the creek.  No fee; open year round.  --AWH,Camp Run Campground,https://www.fs.usda.gov/r08/gwj/recreation/camp-run-campground,,WV,-4.193640000000004,slightly cooler,1640
none,federal,"39.0660,-79.3016",Dolly Sods high-elevation plateau; no waterfront. --AWH,Dolly Sods bookdocking sites #2,,,WV,-12.933540000000004,cooler,3930
none,federal,"39.0574,-79.2847",Dolly Sods dispersed wilderness area; not on a water body. --AWH,Dolly Sods boondocking sites #1,,,WV,-9.31446,cooler,2920
none,federal,"39.0676,-78.6378",large paved parking lot just off of US-48 --AWH,Squirrel Gap Road Parking,,,WV,-4.336919999999997,slightly cooler,1519
none,federal,"39.1165,-78.4989", --AWH,Hawk Recreation Area,,,VA,-4.0973400000000035,slightly cooler,1427
none,federal,"38.5813,-79.0523",Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #2,,,VA,-9.253079999999997,cooler,3143
none,federal,"38.5774,-79.0371",Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #1,,,VA,-10.123559999999994,cooler,3389
none,federal,"38.5950,-79.0710",Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Western-Facing Campsite on a spur off of Long Run Road,,,VA,-11.114639999999998,cooler,3658
none,federal,"38.5867,-79.0579",Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #3,,,VA,-10.2339,cooler,3415
none,private,"38.6734,-79.5699",Private campground at high elevation near Spruce Knob; not waterfront. --AWH,"Back Ridge Shadows, LLC",https://backridgeshadowsllc.godaddysites.com/,304-668-9011,WV,-12.378960000000001,cooler,3973
none,private,"36.6648,-81.6031",Private high-elevation mountain campground in the Mt. Rogers area; not waterfront. --AWH,High Country Campground,,,VA,-6.3415799999999996,slightly cooler,3294
none,private,"36.6883,-81.5393",Private high-elevation mountain campground; not waterfront. --AWH,Grindstone Campground,,,VA,-7.939979999999996,slightly cooler,3730
none,state,"39.0142,-79.4568",High-elevation campground.  --AWH,Canaan Valley Resort Campground,,,WV,-10.453500000000004,cooler,3261
lake,local,"37.0440,-80.8715",Municipal park campground on Gatewood Reservoir with some lakefront sites. --AWH,Gatewood Park Campground,,,VA,-3.104639999999994,similar,2194
none,federal,"38.2484,-80.4448","High-elevation campground.  There is a lake nearby, but the campsites are not lakefront --AWH",Summit Lake Campground,,,WV,-9.905759999999994,cooler,3494
none,state,"36.6286,-81.4966",High-altitude campground known for meadows and wild ponies; no waterfront. --AWH,Grayson Highlands State Park,,,VA,-11.167019999999999,cooler,4665
none,federal,"36.8694,-82.5263",USFS campground set back in the woods near Bark Camp Lake.  Campsites are not lakefront. --AWH,Bark Camp Recreation Area,,,VA,-5.212259999999998,slightly cooler,2874
none,local,"36.9122,-82.6330",High-elevation campground operated by City of Norton; $20/night first-come-first-served; fresh water and dump station; closed winters. --AWH,Flag Rock Recreational Area,https://www.nortonva.gov/467/Campground,,VA,-6.985799999999998,slightly cooler,3349
none,federal,"36.8876,-82.6140",USFS high-elevation campground near High Knob Lookout Tower.  Campsites are not waterfront. --AWH,High Knob Recreation Area,,,VA,-8.029619999999998,slightly cooler,3655
river,state,"39.6066,-78.0100",Multiple waterfront sites on a bluff overlooking the Potomac River.  View may be blocked by vegetation. --AWH,Fort Frederick State Park,,,WV,-1.4227200000000002,similar,429
none,state,"40.2159,-75.7838","There is a lake in the park, but the campground is not lakefront. --AWH",French Creek State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/french-creek-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880406,,PA,-4.2978599999999965,slightly cooler,928
none,federal,"40.7092,-79.5158",USACE campground close to the lake but not lakefront. --AWH,Crooked Creek Campground,,,PA,-5.431500000000005,slightly cooler,997
lake,private,"38.0973,-77.8923","Note that the campground's lakefront sites are on the beach, and the beach is open to anyone who is staying at the campground. --AWH",Christopher Run Campground,,,VA,1.8673200000000054,similar,269
none,state,"37.3092,-76.5496",Park is located along the York river.  Campground is not waterfront. --AWH,Machicomoco State Park Campground,,,VA,4.093200000000006,slightly warmer,42
lake,local,"37.1905,-76.5481",Park is located on the city reservoir.  Some campsites appear to be waterfront. --AWH,Newport News Park,https://nnparksandrec.org/newportnewspark/,,VA,4.22496,slightly warmer,65
none,state,"37.1403,-76.7484","The park borders the James River, but the campground is inland in a wooded area well away from the river. --AWH",Chippokes State Park,,,VA,4.1983199999999945,slightly warmer,98
none,private,"37.4248,-76.8522",Inland retreat center; not on a significant water body. --AWH,Williamsburg Christian Retreat Center,,,VA,3.627720000000004,similar,114
lake,federal,"36.6619,-78.6292",several sites are right on the beach --AWH,Buffalo Park and Campground,,,VA,4.1819399999999955,slightly warmer,344
lake,federal,"36.5768,-78.5488",Multiple waterfront campsites directly on the lakeshore --AWH,Longwood Park,https://www.recreation.gov/camping/campgrounds/233545,,VA,4.417020000000003,slightly warmer,321
lake,federal,"36.6575,-78.4423",COE-style campground with many sites right on the lake --AWH,Rudds Creek Campground,,,VA,4.283460000000002,slightly warmer,318
lake,federal,"36.8045,-80.0587",USACE campground on a peninsula jutting into Philpott Lake with multiple campsites directly on the lakeshore. --AWH,Goose Point Park,,,VA,1.047060000000005,similar,1151
lakeview,federal,"36.8135,-80.0387",USACE campground on Philpott Lake with campsites near the lakeshore. --AWH,Salthouse Branch Park,,,VA,1.4520600000000043,similar,1033
lake,federal,"36.8341,-80.0723",USACE campground on a horseshoe-shaped point in Philpott Lake with sites directly on the lakeshore. --AWH,Horseshoe Point Park,,,VA,1.5553800000000013,similar,994
